"Kakamega,Kenya",www.geonames.org/195272
Kenya,www.geonames.org/192950
Singapore,www.geonames.org/1880252
"Singapore,Republic of Singapore",www.geonames.org/1880252
Republic of Singapore,www.geonames.org/1880251
"Mombasa,Kenya",www.geonames.org/186301
"Hiroshima,Japan",www.geonames.org/1862415
"Isé,Japan",www.geonames.org/1861450
Japan,www.geonames.org/1861060
"Kobe,Japan",www.geonames.org/1859171
"Kyoto,Japan",www.geonames.org/1857910
"Nagasaki,Japan",www.geonames.org/1856177
"Nikkô,Japan",www.geonames.org/1855395
"Osaka,Japan",www.geonames.org/1853909
"Tokyo,Japan",www.geonames.org/1850147
"Unzen,Japan",www.geonames.org/1849253
"Yokohama,Japan",www.geonames.org/1848354
"Nairobi,Kenya",www.geonames.org/184745
"Lake Naivasha,Kenya",www.geonames.org/184706
"Seoul,South Korea",www.geonames.org/1835848
"Angkor Wat,French Indo-China",www.geonames.org/1831948
Cambodia,www.geonames.org/1831722
"Phnom Penh,Cambodia",www.geonames.org/1821306
"Phnom Penh,French Indo-China",www.geonames.org/1821306
"Hong Kong,Britain",www.geonames.org/1819729
"River Ganges,",www.geonames.org/1819096
"River Ganges,",www.geonames.org/1819096
"Anhui,China",www.geonames.org/1818058
"Pakhoi,China",www.geonames.org/1816705
"Beijing,China",www.geonames.org/1816670
"Peking,China",www.geonames.org/1816670
"Yangtze River,China",www.geonames.org/1815696
China,www.geonames.org/1814991
"Chongqing,China",www.geonames.org/1814906
"Gansu,China",www.geonames.org/1810676
"Canton,China",www.geonames.org/1809858
"Guilin,China",www.geonames.org/1809498
"Mengtsz,Yunnan Province,China",www.geonames.org/1800663
"Nanking,China",www.geonames.org/1799962
"Nanning,China",www.geonames.org/1799869
"Shensi,China",www.geonames.org/1796480
"Takaungu,Kenya",www.geonames.org/179634
"Shandong,China",www.geonames.org/1796328
"Shanghai,China",www.geonames.org/1796236
"Thika,Kenya",www.geonames.org/179330
"Tianjin,China",www.geonames.org/1792947
"Wan-Hsien,Szechwan,China",www.geonames.org/1791748
"Wuhan,China",www.geonames.org/1791247
"Wuxi,Lake Tai,China",www.geonames.org/1790923
"Xi'an,China",www.geonames.org/1790630
"Sanshui,China",www.geonames.org/1789273
"Suchow,China",www.geonames.org/1786770
"Zhenjiang,China",www.geonames.org/1784642
"Lake Tanganyika,",www.geonames.org/175122
Armenia,www.geonames.org/174982
"Kuala Lumpur,Malaysia",www.geonames.org/1735161
"Pinang,Malaysia",www.geonames.org/1735106
Malaysia,www.geonames.org/1733045
Sarawak,www.geonames.org/1733038
"Melaka,Malaysia",www.geonames.org/1733035
"Tell Brak,Syria",www.geonames.org/171437
"Damascus,Syria",www.geonames.org/170654
"Aleppo,Syria",www.geonames.org/170063
Philippines,www.geonames.org/1694008
"Chagar Bazar,Syria",www.geonames.org/169252
Taiwan,www.geonames.org/1668284
Laos,www.geonames.org/1655842
"Bali,Indonesia",www.geonames.org/1650535
"Banda Islands,Indonesia",www.geonames.org/1650397
Borneo,www.geonames.org/1648148
Dutch East Indies,www.geonames.org/1643084
Indonesia,www.geonames.org/1643084
"Jakarta,Indonesia",www.geonames.org/1642911
Java,www.geonames.org/1642673
"Java,Indonesia",www.geonames.org/1642673
Syria,www.geonames.org/163843
"Palmyra,Syria",www.geonames.org/163808
East Indies,www.geonames.org/1636682
"Sumatra,Indonesia",www.geonames.org/1626198
"Surabaya,Indonesia",www.geonames.org/1625822
"Mount Tambora,Indonesia",www.geonames.org/1625272
"Djokjakarta,Java",www.geonames.org/1621177
"Bangkok,Siam",www.geonames.org/1609350
"Bangkok,Thailand",www.geonames.org/1609350
Thailand,www.geonames.org/1605651
"Udon,Thailand",www.geonames.org/1605239
"Dar-es-Salaam,Tanzania",www.geonames.org/160263
"Annam,French Indo-China",www.geonames.org/1594320
"Tongking,French Indo-China",www.geonames.org/1591445
"Haiphong,Tonkin,French Indo-China",www.geonames.org/1581298
"Hanoi,French Indo-China",www.geonames.org/1581130
"Hanoi,Vietnam",www.geonames.org/1581130
"Hué,French Indo-China",www.geonames.org/1580240
"My Lai,Vietnam",www.geonames.org/1574109
"Ho Chi Minh City,Vietnam",www.geonames.org/1566083
"Saigon,French Indo-China",www.geonames.org/1566083
"Saigon,South Vietnam",www.geonames.org/1566083
"Saigon,Vietnam",www.geonames.org/1566083
Vietnam,www.geonames.org/1562822
"Vinh,Annam,French Indo-China",www.geonames.org/1562798
"Rodrigues,Mauritius",www.geonames.org/1547449
"Indian Ocean,",www.geonames.org/1545739
"Xinjiang,China",www.geonames.org/1529047
Kyrgyzstan,www.geonames.org/1527747
Kazakhstan,www.geonames.org/1522867
"Ngorongoro Crater,Tanzania",www.geonames.org/151608
"Ferghana,Russia",www.geonames.org/1514019
"Tashkent,USSR",www.geonames.org/1512569
Uzbekistan,www.geonames.org/1512440
"Kamchatka,Russia",www.geonames.org/1504924
"Komarovo,Russia",www.geonames.org/1502783
"Krasnoyarsk,Russia",www.geonames.org/1502026
"Omsk,Russia",www.geonames.org/1496153
Tanganyika,www.geonames.org/149597
Tanzania,www.geonames.org/149590
"Pavlovsk,Russia",www.geonames.org/1495448
"Tien Shan,Asia",www.geonames.org/1489643
"Tomsk,Russia",www.geonames.org/1489425
"Ural Mountains,Russia",www.geonames.org/1488441
Zanzibar,www.geonames.org/148730
"Zanzibar,Tanzania",www.geonames.org/148730
Cyprus,www.geonames.org/146669
"Abadan,Iran",www.geonames.org/145459
"Burujird,Iran",www.geonames.org/140044
"Sahara,",www.geonames.org/1366117
"Bankipur,Bihar,India",www.geonames.org/1344067
"Jessore,Bangladesh",www.geonames.org/1336140
"Barisal,Bangladesh",www.geonames.org/1336137
Burma,www.geonames.org/1327865
Myanmar,www.geonames.org/1327865
"Henzada,Burma",www.geonames.org/1325211
"Hamadan,Hamedan,Persia",www.geonames.org/132144
"Hamadan,Iran",www.geonames.org/132144
"Hamadan,Persia",www.geonames.org/132144
"Mandalay,Burma",www.geonames.org/1311874
"Mandalay,Myanmar",www.geonames.org/1311874
"Maymyo,Burma",www.geonames.org/1309937
"Moulmein,Myanmar",www.geonames.org/1308465
Iran,www.geonames.org/130758
"Rangoon,Myanmar",www.geonames.org/1298824
"Yangon,Burma",www.geonames.org/1298824
"Shabwa,Persia",www.geonames.org/1297246
"Mount Everest,Nepal",www.geonames.org/1283416
"Katmandu,Nepal",www.geonames.org/1283240
"Katmandu Valley,Nepal",www.geonames.org/1283239
Nepal,www.geonames.org/1282988
"Pokhara,Nepal",www.geonames.org/1282898
Maldives,www.geonames.org/1282028
"Adyar,India",www.geonames.org/1279311
"Agra,India",www.geonames.org/1279259
"Ahmedabad,Gujarati,India",www.geonames.org/1279233
"Ahmedabad,India",www.geonames.org/1279233
"Ahmednagar,India",www.geonames.org/1279228
"Ahmednagar,Maharashtra,India",www.geonames.org/1279228
"Alipore,India",www.geonames.org/1279006
"Allahabad,India",www.geonames.org/1278994
"Allahabad,Uttar Pradesh,India",www.geonames.org/1278994
"Almora,India",www.geonames.org/1278974
"Amritsar,Punjab,India",www.geonames.org/1278710
"Andaman Islands,India",www.geonames.org/1278648
"Andaman and Nicobar Islands,India",www.geonames.org/1278647
"Andhra Pradesh,India",www.geonames.org/1278629
"Assam,India",www.geonames.org/1278253
"Berhampore,India",www.geonames.org/1277820
"Bali,",www.geonames.org/1277539
"Bangalore,India",www.geonames.org/1277333
"Bengaluru,India",www.geonames.org/1277333
"Barrackpore,India",www.geonames.org/1277100
"Batala,Punjab,India",www.geonames.org/1276720
"Belgaum,Karnataka,India",www.geonames.org/1276533
"Bengal,India",www.geonames.org/1276468
"Bhadra,Western Ghats,India",www.geonames.org/1276330
"Bharatpur,India",www.geonames.org/1276130
"Bhavnagar,Gujarat,India",www.geonames.org/1276033
"Bhima River,India",www.geonames.org/1275952
"Bhuj,Gujarat,India",www.geonames.org/1275812
"Bihar ,India",www.geonames.org/1275715
"Bijapur,India",www.geonames.org/1275702
"Bombay,India",www.geonames.org/1275339
"Bombay,Maharashtra,India",www.geonames.org/1275339
"Mumbai,India",www.geonames.org/1275339
"Mumbai,Maharashtra,India",www.geonames.org/1275339
"Calcutta,",www.geonames.org/1275004
"Calcutta,India",www.geonames.org/1275004
"Calcutta,West Bengal,India",www.geonames.org/1275004
"Kolkata,India",www.geonames.org/1275004
"Kannur,Malabar Coast,India",www.geonames.org/1274987
"Cochin,India",www.geonames.org/1273874
"Coromandel Coast,India",www.geonames.org/1273819
"Dalhousie,India",www.geonames.org/1273648
"Dal Lake,India",www.geonames.org/1273640
"Danapur,Bihar,India",www.geonames.org/1273581
"Dinapore,India",www.geonames.org/1273581
"Darjeeling,India",www.geonames.org/1273467
"Deccan,India",www.geonames.org/1273342
"Delhi,India",www.geonames.org/1273294
"Delhi,National Capital Territory,India",www.geonames.org/1273294
"Dewas,India",www.geonames.org/1273066
"Deesa,Gujarat,India",www.geonames.org/1272513
"Etawah,India",www.geonames.org/1271987
"Feroke,Malabar Coast,India",www.geonames.org/1271888
"Ferozepore,Punjab,India",www.geonames.org/1271883
"Firozpur,Punjab,India",www.geonames.org/1271883
"Goa,India",www.geonames.org/1271157
"Gwalior,India",www.geonames.org/1270583
"Hyderabad,Deccan,India",www.geonames.org/1269843
"Hyderabad,Telangana,India",www.geonames.org/1269843
"Jaipur,Rajasthan,India",www.geonames.org/1269515
"Kashmir,India",www.geonames.org/1269320
"Jhansi,India",www.geonames.org/1269006
"Jharia,India",www.geonames.org/1268988
"Kachchh,India",www.geonames.org/1268731
"Cawnpore,",www.geonames.org/1267995
"Cawnpore,India",www.geonames.org/1267995
"Kanpur,India",www.geonames.org/1267995
"Kedgaon,Maharashtra,India",www.geonames.org/1267342
"Coorg,India",www.geonames.org/1266426
"Kodaikanal,India",www.geonames.org/1266425
"Kurdistan,Iran",www.geonames.org/126585
"Leh,India",www.geonames.org/1264976
"Lucknow,India",www.geonames.org/1264733
"Ludhiana,India",www.geonames.org/1264728
"Ludhiana,Punjab,India",www.geonames.org/1264728
"Chennai,India",www.geonames.org/1264527
"Madras,India",www.geonames.org/1264527
"Madras,India",www.geonames.org/1264527
"Madras,Tamil Nadu,India",www.geonames.org/1264527
"Maharashtra,India",www.geonames.org/1264419
"Malabar Coast,India",www.geonames.org/1264188
"Manali,India",www.geonames.org/1263968
"Mangalore,Karnataka,India",www.geonames.org/1263780
"Meerut,India",www.geonames.org/1263214
"Mhow,Indore,India",www.geonames.org/1263080
"Motihari,Bengal,India",www.geonames.org/1262710
"Mussoorie,India",www.geonames.org/1262374
"Mysore,India",www.geonames.org/1262321
"New Delhi,India",www.geonames.org/1261481
"New Delhi,National Capital Territory,India",www.geonames.org/1261481
"Nilgiris,India",www.geonames.org/1261391
"Orissa,India",www.geonames.org/1261029
"Patna,India",www.geonames.org/1260086
"Poona,India",www.geonames.org/1259229
"Pune,Maharashtra,",www.geonames.org/1259229
"Pune,Maharashtra,India",www.geonames.org/1259229
"Punjab,India",www.geonames.org/1259224
"Raipur,India",www.geonames.org/1258967
"Rajasthan,India",www.geonames.org/1258899
"Rampur,India",www.geonames.org/1258599
"Sardhana,Uttar Pradesh,India",www.geonames.org/1257196
"Satara,India",www.geonames.org/1257055
"Satara,Maharashtra,India",www.geonames.org/1257055
"Secunderabad,Telangana,India",www.geonames.org/1256922
"Seringapatam,India",www.geonames.org/1256807
"Shillong,Assam,India",www.geonames.org/1256523
"Solapur,Maharashtra,India",www.geonames.org/1256436
"Sikkim,India",www.geonames.org/1256312
"Silchar,Assam,India",www.geonames.org/1256287
"Shimla,Himachal Pradesh,India",www.geonames.org/1256237
"Simla,India",www.geonames.org/1256237
"Lorestan,Iran",www.geonames.org/125607
"Lorestan,Persia",www.geonames.org/125607
"Srinagar,Bengal,India",www.geonames.org/1255634
"Srinagar,Kashmir,India",www.geonames.org/1255634
"Surat,India",www.geonames.org/1255364
"Tamil Nadu,India",www.geonames.org/1255053
"Ootacamund,India",www.geonames.org/1253993
"Ootacamund,Nilgiri,India",www.geonames.org/1253993
"Udaipur,Rajasthan,India",www.geonames.org/1253989
"Uttar Pradesh,India",www.geonames.org/1253626
"Benares,India",www.geonames.org/1253405
"Varanasi,India",www.geonames.org/1253405
"West Bengal,India",www.geonames.org/1252881
"Western Ghats,India",www.geonames.org/1252876
Bhutan,www.geonames.org/1252634
"Himalaya Mountains,",www.geonames.org/1252558
"Himalayas,",www.geonames.org/1252558
"Himalayas,Pakistan",www.geonames.org/1252558
"Colombo,Ceylon",www.geonames.org/1248991
"Colombo,Sri Lanka",www.geonames.org/1248991
"Jaffna,Sri Lanka",www.geonames.org/1242833
"Kandy,Sri Lanka",www.geonames.org/1241622
Sri Lanka,www.geonames.org/1227603
"Trincomalee,Sri Lanka",www.geonames.org/1226260
Turkmenistan,www.geonames.org/1218197
"Bukhara,USSR",www.geonames.org/1217662
"Samarkand,USSR",www.geonames.org/1216265
Bangladesh,www.geonames.org/1210997
"Brahmaputra River,Asia",www.geonames.org/1208092
"Kazvin,Qazvin,Persia",www.geonames.org/119505
"Ashdown Forest,England",www.geonames.org/11887914
"South,USA",www.geonames.org/11887752
"West,USA",www.geonames.org/11887751
"Midwest,USA",www.geonames.org/11887750
"Port Adelaide,South Australia,Australia",www.geonames.org/11886621
"Foynes,Limerick,Ireland",www.geonames.org/11876556
"Resht,Iran",www.geonames.org/118743
"Newhaven,Kent,England",www.geonames.org/11863037
"Disibodenberg,Germany",www.geonames.org/11856690
"Dacca,Bangladesh",www.geonames.org/1185241
"Dhaka,Bangladesh",www.geonames.org/1185241
"Narayanganj,Bangladesh",www.geonames.org/1185155
"Baltistan,Pakistan",www.geonames.org/1183616
"Clyde,Ohio,USA",www.geonames.org/11807427
"Banff,Alberta,Canada",www.geonames.org/11807288
"Lobatse,Botswana",www.geonames.org/11778171
"Islamabad,Pakistan",www.geonames.org/1176615
"Karachi,Pakistan",www.geonames.org/1174872
"Karachi,Sindh,Pakistan",www.geonames.org/1174872
"Kasur,Pakistan",www.geonames.org/1174625
"Lahore,Pakistan",www.geonames.org/1172451
"Marston Moor,England",www.geonames.org/11711326
"Blackness,West Lothian,Scotland",www.geonames.org/11694315
Pakistan,www.geonames.org/1168579
"Peshawar,Pakistan",www.geonames.org/1168197
"Rawalpindi,Punjab,Pakistan",www.geonames.org/1166993
"Stamford Hill,Middlesex,England",www.geonames.org/11669854
"Skardu,Baltistan,Pakistan",www.geonames.org/1164709
"Gwent,Wales",www.geonames.org/11612614
"Gwynedd,Wales",www.geonames.org/11612613
"Durham,Durham,England",www.geonames.org/11609048
"Durham,England",www.geonames.org/11609048
"Lancashire,",www.geonames.org/11609047
"Lancashire,England",www.geonames.org/11609047
"Somerset,England",www.geonames.org/11609046
"Oxfordshire,England",www.geonames.org/11609045
"Oxfordshire,Oxford",www.geonames.org/11609045
"Nottinghamshire,England",www.geonames.org/11609044
"Northamptonshire,England",www.geonames.org/11609042
"Norfolk,England",www.geonames.org/11609041
"Lincolnshire,England",www.geonames.org/11609040
"Lincolnshire,Lincolnshire,England",www.geonames.org/11609040
"Leicestershire,England",www.geonames.org/11609039
"Kent,England",www.geonames.org/11609038
"Hertfordshire,England",www.geonames.org/11609037
"Hampshire,England",www.geonames.org/11609036
"Gloucestershire,England",www.geonames.org/11609035
"Essex,England",www.geonames.org/11609034
"East Sussex,Sussex,England",www.geonames.org/11609033
"Dorset,England",www.geonames.org/11609032
"Derbyshire,England",www.geonames.org/11609031
"Cumbria,England",www.geonames.org/11609030
"Cambridgeshire,Cambridgeshire,England",www.geonames.org/11609029
"Cambridgeshire,England",www.geonames.org/11609029
"Buckinghamshire,England",www.geonames.org/11609028
"Cornwall,England",www.geonames.org/11609027
"Northumberland,England",www.geonames.org/11609026
"Devon,England",www.geonames.org/11609025
"Worcestershire,England",www.geonames.org/11609023
"Warwickshire,England",www.geonames.org/11609021
"Surrey,England",www.geonames.org/11609020
"Suffolk,England",www.geonames.org/11609019
"Suffolk,England",www.geonames.org/11609019
"Staffordshire,England",www.geonames.org/11609018
"Herefordshire,England",www.geonames.org/11609017
"Isle of Wight,England",www.geonames.org/11609015
"Wiltshire,England",www.geonames.org/11609014
"Shropshire,England",www.geonames.org/11609013
"Rutland,England",www.geonames.org/11609012
"Shamley Green,Surrey,England",www.geonames.org/11593388
"Hay on Wye,Brecknockshire,Wales",www.geonames.org/11593295
"Hay-on-Wye,Brecknockshire,Wales",www.geonames.org/11593295
"Esh Winning,Durham,England",www.geonames.org/11593177
"Doddinghurst,Essex,England",www.geonames.org/11593169
"Barrow upon Trent,Derbyshire,England",www.geonames.org/11593090
"Grayshott,Hampshire,England",www.geonames.org/11592722
"Witham-on-the-Hill,Lincolnshire,England",www.geonames.org/11592609
"Mayfield,Kent,England",www.geonames.org/11592286
"Mayfield,Sussex,England",www.geonames.org/11592286
"Stoke Bishop,Gloucestershire,England",www.geonames.org/11592098
"West Midlands,England",www.geonames.org/11591953
