ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
bdd35e03-e7cc-44cf-960c-84d8b372d6c3,orlando_bdd35e03-e7cc-44cf-960c-84d8b372d6c3,orlando,2020-09-04,2020-09-04,,Parkhurst John,,Parkhurst,John,,,,,,,,,,,,,"Parkhurst, John",,,,,https://commons.cwrc.ca/orlando:bdd35e03-e7cc-44cf-960c-84d8b372d6c3,https://commons.cwrc.ca/orlando:bdd35e03-e7cc-44cf-960c-84d8b372d6c3,
bdd5158c-8b40-41d8-b83c-c66af55539b4,orlando_bdd5158c-8b40-41d8-b83c-c66af55539b4,orlando,2020-09-04,2020-09-04,,Leyster Judith,,Leyster,Judith,,,,,,,,,,,,,"Leyster, Judith",,,,,https://commons.cwrc.ca/orlando:bdd5158c-8b40-41d8-b83c-c66af55539b4,https://commons.cwrc.ca/orlando:bdd5158c-8b40-41d8-b83c-c66af55539b4,
bdd6aab4-4264-4d7d-a76d-b9918471c142,orlando_bdd6aab4-4264-4d7d-a76d-b9918471c142,orlando,2020-09-03,2021-06-14,,Adams Adrienne,,Adams,Adrienne,,,,,,,,,,,,,"Adams, Adrienne",http://www.wikidata.org/entity/Q4685673,http://viaf.org/viaf/79320532,,,https://commons.cwrc.ca/orlando:bdd6aab4-4264-4d7d-a76d-b9918471c142,http://viaf.org/viaf/79320532,
bdd6ec83-ba4f-441c-be56-cec90d4f1b6f,orlando_bdd6ec83-ba4f-441c-be56-cec90d4f1b6f,orlando,2020-09-04,2020-09-04,,Power Marguerite A.,,Power,Marguerite A.,,,,,,M. A. Power,,,,,,,"Power, Marguerite A.",,,,,https://commons.cwrc.ca/orlando:bdd6ec83-ba4f-441c-be56-cec90d4f1b6f,https://commons.cwrc.ca/orlando:bdd6ec83-ba4f-441c-be56-cec90d4f1b6f,
bdd8772b-267a-4fc6-9de1-09d973447b47,orlando_bdd8772b-267a-4fc6-9de1-09d973447b47,orlando,2020-09-04,2020-09-04,,Hammond John Richard,,Hammond,John Richard,,,,,,,,,,,,,"Hammond, John Richard",,,,,https://commons.cwrc.ca/orlando:bdd8772b-267a-4fc6-9de1-09d973447b47,https://commons.cwrc.ca/orlando:bdd8772b-267a-4fc6-9de1-09d973447b47,
bdd99c8a-1079-4035-af1e-6fecb3054d41,orlando_bdd99c8a-1079-4035-af1e-6fecb3054d41,orlando,2020-09-04,2020-09-04,,Whitney Maria,,Whitney,Maria,,,,,,,,,,,,,"Whitney, Maria",,,,,https://commons.cwrc.ca/orlando:bdd99c8a-1079-4035-af1e-6fecb3054d41,https://commons.cwrc.ca/orlando:bdd99c8a-1079-4035-af1e-6fecb3054d41,
bddbb871-5f2d-403e-989c-9d2e580fd48e,orlando_bddbb871-5f2d-403e-989c-9d2e580fd48e,orlando,2020-09-04,2020-09-04,,Hart Charles,,Hart,Charles,,,,,,,,,,,,,"Hart, Charles",,,,,https://commons.cwrc.ca/orlando:bddbb871-5f2d-403e-989c-9d2e580fd48e,https://commons.cwrc.ca/orlando:bddbb871-5f2d-403e-989c-9d2e580fd48e,
bddc8a56-ea90-47f2-9789-467a97ffc186,orlando_bddc8a56-ea90-47f2-9789-467a97ffc186,orlando,2020-09-04,2022-07-06,,Jung Carl Gustav,,Jung,Carl Gustav,,,,,,,,,,,,,"Jung, Carl Gustav",http://www.wikidata.org/entity/Q41532,http://viaf.org/viaf/88819182,,,https://commons.cwrc.ca/orlando:bddc8a56-ea90-47f2-9789-467a97ffc186,http://viaf.org/viaf/88819182,
bdde42fc-a424-4b6c-9430-7ce800cce5e7,orlando_bdde42fc-a424-4b6c-9430-7ce800cce5e7,orlando,2020-09-03,2020-09-03,,Furneaux Rupert,,Furneaux,Rupert,,,,,,,,,,,,,"Furneaux, Rupert",,,,,https://commons.cwrc.ca/orlando:bdde42fc-a424-4b6c-9430-7ce800cce5e7,https://commons.cwrc.ca/orlando:bdde42fc-a424-4b6c-9430-7ce800cce5e7,
bddf710a-a788-44dd-94d9-fdb3242eae67,orlando_bddf710a-a788-44dd-94d9-fdb3242eae67,orlando,2020-09-03,2020-09-03,,Doskow Minna,,Doskow,Minna,,,,,,,,,,,,,"Doskow, Minna",,,,,https://commons.cwrc.ca/orlando:bddf710a-a788-44dd-94d9-fdb3242eae67,https://commons.cwrc.ca/orlando:bddf710a-a788-44dd-94d9-fdb3242eae67,
bddfb6c2-df81-4bae-8a02-e0dc4545f748,orlando_bddfb6c2-df81-4bae-8a02-e0dc4545f748,orlando,2020-09-04,2020-09-04,,Waller Margaret,,Waller,Margaret,,,,,,,,,,,,,"Waller, Margaret",,,,,https://commons.cwrc.ca/orlando:bddfb6c2-df81-4bae-8a02-e0dc4545f748,https://commons.cwrc.ca/orlando:bddfb6c2-df81-4bae-8a02-e0dc4545f748,
bde10bbe-eb2a-40e5-8fdd-969d13a70aae,orlando_bde10bbe-eb2a-40e5-8fdd-969d13a70aae,orlando,2020-09-04,2021-08-12,,Wade Allan,,Wade,Allan,,,,,,,,,,,,,"Wade, Allan",,http://viaf.org/viaf/75142652,,,https://commons.cwrc.ca/orlando:bde10bbe-eb2a-40e5-8fdd-969d13a70aae,http://viaf.org/viaf/75142652,
bde1f974-b212-49ce-b91f-08800aa26bfe,orlando_bde1f974-b212-49ce-b91f-08800aa26bfe,orlando,2020-09-04,2022-04-27,,Rush Caroline E.,,Rush,Caroline E.,,,,,,,,,,,,,"Rush, Caroline E.",,http://viaf.org/viaf/19278352,,,https://commons.cwrc.ca/orlando:bde1f974-b212-49ce-b91f-08800aa26bfe,http://viaf.org/viaf/19278352,
bde2a423-e5c3-4779-8eea-e94b34163cce,orlando_bde2a423-e5c3-4779-8eea-e94b34163cce,orlando,2020-09-03,2020-09-03,,Craton Michael,,Craton,Michael,,,,,,,,,,,,,"Craton, Michael",,,,,https://commons.cwrc.ca/orlando:bde2a423-e5c3-4779-8eea-e94b34163cce,https://commons.cwrc.ca/orlando:bde2a423-e5c3-4779-8eea-e94b34163cce,
bde326d3-0a26-4bef-a227-ef8a9237aadc,orlando_bde326d3-0a26-4bef-a227-ef8a9237aadc,orlando,2020-09-03,2020-09-03,,Arp Hans,,Arp,Hans,,,,,,Jean Arp,,,,,,,"Arp, Hans",,,,,https://commons.cwrc.ca/orlando:bde326d3-0a26-4bef-a227-ef8a9237aadc,https://commons.cwrc.ca/orlando:bde326d3-0a26-4bef-a227-ef8a9237aadc,
bde5bec5-3151-46b5-af62-2e924be950ba,orlando_bde5bec5-3151-46b5-af62-2e924be950ba,orlando,2020-09-03,2020-09-03,,Barwick George,,Barwick,George,,,,,,,,,,,,,"Barwick, George",,,,,https://commons.cwrc.ca/orlando:bde5bec5-3151-46b5-af62-2e924be950ba,https://commons.cwrc.ca/orlando:bde5bec5-3151-46b5-af62-2e924be950ba,
bde6997c-1558-45d9-a9be-8026c7498c82,orlando_bde6997c-1558-45d9-a9be-8026c7498c82,orlando,2020-09-04,2020-09-04,,Spurling Hilary,,Spurling,Hilary,,,,,,,,,,,,,"Spurling, Hilary",,,,,https://commons.cwrc.ca/orlando:bde6997c-1558-45d9-a9be-8026c7498c82,https://commons.cwrc.ca/orlando:bde6997c-1558-45d9-a9be-8026c7498c82,
bdea07a6-b637-4f5e-bfc4-64d8d9aec446,orlando_bdea07a6-b637-4f5e-bfc4-64d8d9aec446,orlando,2020-09-04,2020-09-04,,Lodge David,,Lodge,David,,,,,,,,,,,,,"Lodge, David",,,,,https://commons.cwrc.ca/orlando:bdea07a6-b637-4f5e-bfc4-64d8d9aec446,https://commons.cwrc.ca/orlando:bdea07a6-b637-4f5e-bfc4-64d8d9aec446,
bdea277b-c299-4c3f-85c3-ac39a151dca3,orlando_bdea277b-c299-4c3f-85c3-ac39a151dca3,orlando,2020-09-04,2020-09-04,,Hingeston John,,Hingeston,John,,,,,,,,,,,,,"Hingeston, John",,,,,https://commons.cwrc.ca/orlando:bdea277b-c299-4c3f-85c3-ac39a151dca3,https://commons.cwrc.ca/orlando:bdea277b-c299-4c3f-85c3-ac39a151dca3,
bdea28e3-7b64-494c-b0d1-80efff05d657,orlando_bdea28e3-7b64-494c-b0d1-80efff05d657,orlando,2020-09-03,2020-09-03,,Derrida Jacques,,Derrida,Jacques,,,,,,,,,,,,,"Derrida, Jacques",,,,,https://commons.cwrc.ca/orlando:bdea28e3-7b64-494c-b0d1-80efff05d657,https://commons.cwrc.ca/orlando:bdea28e3-7b64-494c-b0d1-80efff05d657,
bdeae2b7-22c8-410f-b5ef-257b8f96851c,orlando_bdeae2b7-22c8-410f-b5ef-257b8f96851c,orlando,2020-09-03,2020-09-03,,Becker Lucinda,,Becker,Lucinda,,,,,,,,,,,,,"Becker, Lucinda",,,,,https://commons.cwrc.ca/orlando:bdeae2b7-22c8-410f-b5ef-257b8f96851c,https://commons.cwrc.ca/orlando:bdeae2b7-22c8-410f-b5ef-257b8f96851c,
bdeb38fd-6b15-40b8-9f61-242af6c8aa08,orlando_bdeb38fd-6b15-40b8-9f61-242af6c8aa08,orlando,2020-09-04,2020-09-04,,Spalding Helen,,Spalding,Helen,,,,,,,,,,,,,"Spalding, Helen",,,,,https://commons.cwrc.ca/orlando:bdeb38fd-6b15-40b8-9f61-242af6c8aa08,https://commons.cwrc.ca/orlando:bdeb38fd-6b15-40b8-9f61-242af6c8aa08,
bdebc2ca-28ac-4764-bffc-89a8d554be0f,orlando_bdebc2ca-28ac-4764-bffc-89a8d554be0f,orlando,2020-09-04,2020-09-04,,Liddell Henry George,,Liddell,Henry George,,,,,,H. G. Liddell,,,,,,,"Liddell, Henry George",,,,,https://commons.cwrc.ca/orlando:bdebc2ca-28ac-4764-bffc-89a8d554be0f,https://commons.cwrc.ca/orlando:bdebc2ca-28ac-4764-bffc-89a8d554be0f,
bdec85cc-4c76-483d-9b65-5eeb213ed9d7,orlando_bdec85cc-4c76-483d-9b65-5eeb213ed9d7,orlando,2020-09-04,2020-09-04,,Revere Paul,,Revere,Paul,,,,,,,,,,,,,"Revere, Paul",,,,,https://commons.cwrc.ca/orlando:bdec85cc-4c76-483d-9b65-5eeb213ed9d7,https://commons.cwrc.ca/orlando:bdec85cc-4c76-483d-9b65-5eeb213ed9d7,
bdedb4c6-2aed-463e-b22a-fde20b00d827,orlando_bdedb4c6-2aed-463e-b22a-fde20b00d827,orlando,2020-09-03,2020-09-03,,Fish Cheryl,,Fish,Cheryl,,,,,,,,,,,,,"Fish, Cheryl",,,,,https://commons.cwrc.ca/orlando:bdedb4c6-2aed-463e-b22a-fde20b00d827,https://commons.cwrc.ca/orlando:bdedb4c6-2aed-463e-b22a-fde20b00d827,
bdee3872-185a-4506-9e79-d09984ba8d3c,orlando_bdee3872-185a-4506-9e79-d09984ba8d3c,orlando,2020-09-03,2020-09-03,,Conder Josiah,,Conder,Josiah,,,,,,,,,,,,,"Conder, Josiah",,,,,https://commons.cwrc.ca/orlando:bdee3872-185a-4506-9e79-d09984ba8d3c,https://commons.cwrc.ca/orlando:bdee3872-185a-4506-9e79-d09984ba8d3c,
bdf0fc53-1f5e-4328-8353-5bdb01df70b9,orlando_bdf0fc53-1f5e-4328-8353-5bdb01df70b9,orlando,2020-09-03,2021-07-15,,Craig Alec,,Craig,Alec,,,,,,,,,,,,,"Craig, Alec",,http://viaf.org/viaf/22501084,,,https://commons.cwrc.ca/orlando:bdf0fc53-1f5e-4328-8353-5bdb01df70b9,http://viaf.org/viaf/22501084,
bdf634ff-9ab6-4deb-bfad-e07e189a7733,orlando_bdf634ff-9ab6-4deb-bfad-e07e189a7733,orlando,2020-09-04,2021-08-12,,Smith Alexandra,,Smith,Alexandra,,,,,,,,,,,,,"Smith, Alexandra",http://www.wikidata.org/entity/Q58476087,http://viaf.org/viaf/1192154592504443305984,,,https://commons.cwrc.ca/orlando:bdf634ff-9ab6-4deb-bfad-e07e189a7733,http://viaf.org/viaf/1192154592504443305984,
bdf7eb94-1a2d-4aae-af5b-75125fc06ed4,orlando_bdf7eb94-1a2d-4aae-af5b-75125fc06ed4,orlando,2020-09-04,2020-09-04,,Veitch Elinor,,Veitch,Elinor,,,,,,,,,,,,,"Veitch, Elinor",,,,,https://commons.cwrc.ca/orlando:bdf7eb94-1a2d-4aae-af5b-75125fc06ed4,https://commons.cwrc.ca/orlando:bdf7eb94-1a2d-4aae-af5b-75125fc06ed4,
bdf9cef8-0ef9-4f44-86a6-190666d077a3,orlando_bdf9cef8-0ef9-4f44-86a6-190666d077a3,orlando,2020-09-04,2020-09-04,,Mepham John,,Mepham,John,,,,,,,,,,,,,"Mepham, John",,,,,https://commons.cwrc.ca/orlando:bdf9cef8-0ef9-4f44-86a6-190666d077a3,https://commons.cwrc.ca/orlando:bdf9cef8-0ef9-4f44-86a6-190666d077a3,
bdfaa5fc-70dc-4e31-a6ed-46d170e3b33c,orlando_bdfaa5fc-70dc-4e31-a6ed-46d170e3b33c,orlando,2020-09-05,2022-07-06,,Wren Sir Christopher,,Wren,Sir Christopher,,,,,,,,,,,,,"Wren, Sir Christopher",,http://viaf.org/viaf/49261635,,,https://commons.cwrc.ca/orlando:bdfaa5fc-70dc-4e31-a6ed-46d170e3b33c,http://viaf.org/viaf/49261635,
bdfad958-a12a-4b2e-b43c-e0ada509c7f5,orlando_bdfad958-a12a-4b2e-b43c-e0ada509c7f5,orlando,2020-09-04,2020-09-04,,Knight Louise W.,,Knight,Louise W.,,,,,,,,,,,,,"Knight, Louise W.",,,,,https://commons.cwrc.ca/orlando:bdfad958-a12a-4b2e-b43c-e0ada509c7f5,https://commons.cwrc.ca/orlando:bdfad958-a12a-4b2e-b43c-e0ada509c7f5,
bdfb529a-7336-4f30-86b4-da5d9a596851,orlando_bdfb529a-7336-4f30-86b4-da5d9a596851,orlando,2020-09-03,2021-08-12,,Friedberg Anne,,Friedberg,Anne,,,,,,,,,,,,,"Friedberg, Anne",,http://viaf.org/viaf/71468854,,,https://commons.cwrc.ca/orlando:bdfb529a-7336-4f30-86b4-da5d9a596851,http://viaf.org/viaf/71468854,
bdff09d2-8c57-4652-8692-f55c55179878,orlando_bdff09d2-8c57-4652-8692-f55c55179878,orlando,2020-09-04,2020-09-04,,Walters Margaret,,Walters,Margaret,,,,,,,,,,,,,"Walters, Margaret",,,,,https://commons.cwrc.ca/orlando:bdff09d2-8c57-4652-8692-f55c55179878,https://commons.cwrc.ca/orlando:bdff09d2-8c57-4652-8692-f55c55179878,
be00b052-a8c5-4b6b-ac90-3b10f0551a5b,orlando_be00b052-a8c5-4b6b-ac90-3b10f0551a5b,orlando,2020-09-04,2020-09-04,,Paisley Christy,,Paisley,Christy,,,,,,Christy Pringle,,,,,,,"Paisley, Christy",,,,,https://commons.cwrc.ca/orlando:be00b052-a8c5-4b6b-ac90-3b10f0551a5b,https://commons.cwrc.ca/orlando:be00b052-a8c5-4b6b-ac90-3b10f0551a5b,
be01ca61-8623-41dc-862b-97cec14e7487,orlando_be01ca61-8623-41dc-862b-97cec14e7487,orlando,2020-09-03,2020-09-03,,Bryant Milton J.,,Bryant,Milton J.,,,,,,,,,,,,,"Bryant, Milton J.",,,,,https://commons.cwrc.ca/orlando:be01ca61-8623-41dc-862b-97cec14e7487,https://commons.cwrc.ca/orlando:be01ca61-8623-41dc-862b-97cec14e7487,
be01edd4-f3d9-41ef-81fe-987024ba5520,orlando_be01edd4-f3d9-41ef-81fe-987024ba5520,orlando,2020-09-04,2020-09-04,,Knowles James Thomas,,Knowles,James Thomas,,,,,,,,,,,,,"Knowles, James Thomas",,,,,https://commons.cwrc.ca/orlando:be01edd4-f3d9-41ef-81fe-987024ba5520,https://commons.cwrc.ca/orlando:be01edd4-f3d9-41ef-81fe-987024ba5520,
be02db5b-f672-4dc7-b7f6-e3dc16b23fc4,orlando_be02db5b-f672-4dc7-b7f6-e3dc16b23fc4,orlando,2020-09-04,2020-09-04,,Redding Robert,,Redding,Robert,,,,,,,,,,,,,"Redding, Robert",,,,,https://commons.cwrc.ca/orlando:be02db5b-f672-4dc7-b7f6-e3dc16b23fc4,https://commons.cwrc.ca/orlando:be02db5b-f672-4dc7-b7f6-e3dc16b23fc4,
be0551ee-68ec-4797-9d81-cfbb9030fd84,orlando_be0551ee-68ec-4797-9d81-cfbb9030fd84,orlando,2020-09-04,2020-09-04,,Humphreys John,,Humphreys,John,,,,,,,,,,,,,"Humphreys, John",,,,,https://commons.cwrc.ca/orlando:be0551ee-68ec-4797-9d81-cfbb9030fd84,https://commons.cwrc.ca/orlando:be0551ee-68ec-4797-9d81-cfbb9030fd84,
be07302f-4b80-4355-aec1-0b3bc5d88711,orlando_be07302f-4b80-4355-aec1-0b3bc5d88711,orlando,2020-09-04,2021-06-11,orl:BWW,Savage Mary,,Savage,Mary,,Mary Belt,Mary Savage,,Mrs Savage,,,,,,,,"Savage, Mary",http://www.wikidata.org/entity/Q95143343,,1718-02-24,1788-03,https://commons.cwrc.ca/orlando:be07302f-4b80-4355-aec1-0b3bc5d88711,http://www.wikidata.org/entity/Q95143343,
be0871da-8372-44b8-be3f-150b7228ab00,orlando_be0871da-8372-44b8-be3f-150b7228ab00,orlando,2020-09-03,2020-09-03,,Fahnestock-Thomas Mary,,Fahnestock-Thomas,Mary,,,,,,,,,,,,,"Fahnestock-Thomas, Mary",,,,,https://commons.cwrc.ca/orlando:be0871da-8372-44b8-be3f-150b7228ab00,https://commons.cwrc.ca/orlando:be0871da-8372-44b8-be3f-150b7228ab00,
be091dcf-f35b-4612-b645-3e2f5fb0d5fc,orlando_be091dcf-f35b-4612-b645-3e2f5fb0d5fc,orlando,2020-09-04,2020-09-04,,Murray David Leslie,,Murray,David Leslie,,,,,,,,,,,,,"Murray, David Leslie",,,,,https://commons.cwrc.ca/orlando:be091dcf-f35b-4612-b645-3e2f5fb0d5fc,https://commons.cwrc.ca/orlando:be091dcf-f35b-4612-b645-3e2f5fb0d5fc,
be09a42e-0c3c-4565-81b6-0a77b7a8261c,orlando_be09a42e-0c3c-4565-81b6-0a77b7a8261c,orlando,2020-09-03,2020-09-03,,Butts Thomas,,Butts,Thomas,,,,,,,,,,,,,"Butts, Thomas",,,,,https://commons.cwrc.ca/orlando:be09a42e-0c3c-4565-81b6-0a77b7a8261c,https://commons.cwrc.ca/orlando:be09a42e-0c3c-4565-81b6-0a77b7a8261c,
be0c2256-c782-452e-8126-3efff237949e,orlando_be0c2256-c782-452e-8126-3efff237949e,orlando,2020-09-04,2022-09-20,,Leyland Frederick R.,,Leyland,Frederick R.,,,,,,F. R. Leyland,,,,,,,"Leyland, Frederick R.",,http://viaf.org/viaf/213936256,,,https://commons.cwrc.ca/orlando:be0c2256-c782-452e-8126-3efff237949e,http://viaf.org/viaf/213936256,
be0c575c-95eb-46dc-93a7-0f070308a747,orlando_be0c575c-95eb-46dc-93a7-0f070308a747,orlando,2020-09-04,2020-09-04,,Phelps Eliakim,,Phelps,Eliakim,,,,,,,,,,,,,"Phelps, Eliakim",,,,,https://commons.cwrc.ca/orlando:be0c575c-95eb-46dc-93a7-0f070308a747,https://commons.cwrc.ca/orlando:be0c575c-95eb-46dc-93a7-0f070308a747,
be0cf11f-a818-4dd0-82d3-479451dac016,orlando_be0cf11f-a818-4dd0-82d3-479451dac016,orlando,2020-09-03,2020-09-03,,Edward the Confessor,,,,,,,,,,,,,,,,Edward the Confessor,,,,,https://commons.cwrc.ca/orlando:be0cf11f-a818-4dd0-82d3-479451dac016,https://commons.cwrc.ca/orlando:be0cf11f-a818-4dd0-82d3-479451dac016,
be0d2afa-b906-4d42-8dd7-25b309d6597e,orlando_be0d2afa-b906-4d42-8dd7-25b309d6597e,orlando,2020-09-03,2020-09-03,,Batchelor John,,Batchelor,John,,,,,,,,,,,,,"Batchelor, John",,,,,https://commons.cwrc.ca/orlando:be0d2afa-b906-4d42-8dd7-25b309d6597e,https://commons.cwrc.ca/orlando:be0d2afa-b906-4d42-8dd7-25b309d6597e,
be13d90b-825c-494c-91c5-ae2f197b08b6,orlando_be13d90b-825c-494c-91c5-ae2f197b08b6,orlando,2020-09-04,2022-02-06,,Pasternak Boris,,Pasternak,Boris,,,,,,,,,,,,,"Pasternak, Boris",,http://viaf.org/viaf/68933968,,,https://commons.cwrc.ca/orlando:be13d90b-825c-494c-91c5-ae2f197b08b6,http://viaf.org/viaf/68933968,
be14c7d3-ded1-4848-92bf-37b39dced69c,orlando_be14c7d3-ded1-4848-92bf-37b39dced69c,orlando,2020-09-03,2020-09-03,,Devlin Teresa,,Devlin,Teresa,,,,,,,,,,,,,"Devlin, Teresa",,,,,https://commons.cwrc.ca/orlando:be14c7d3-ded1-4848-92bf-37b39dced69c,https://commons.cwrc.ca/orlando:be14c7d3-ded1-4848-92bf-37b39dced69c,
be14d610-d547-4a87-89c2-2f1575133fe0,orlando_be14d610-d547-4a87-89c2-2f1575133fe0,orlando,2020-09-04,2020-09-04,,"Mary Caroline FitzRoy, Duchess of Grafton","Mary Caroline FitzRoy, Duchess of Grafton",,,,,,,,,,,,,,,"Grafton, Mary Caroline FitzRoy,,, Duchess of",,,,,https://commons.cwrc.ca/orlando:be14d610-d547-4a87-89c2-2f1575133fe0,https://commons.cwrc.ca/orlando:be14d610-d547-4a87-89c2-2f1575133fe0,
be1591b4-f553-48ee-81b4-2d4642f5d26d,orlando_be1591b4-f553-48ee-81b4-2d4642f5d26d,orlando,2020-09-04,2022-05-20,,Olson Charles,,Olson,Charles,,,,,,,,,,,,,"Olson, Charles",,http://viaf.org/viaf/27091190,,,https://commons.cwrc.ca/orlando:be1591b4-f553-48ee-81b4-2d4642f5d26d,http://viaf.org/viaf/27091190,
be1d20f9-c152-419e-9613-8f747bb89ef0,orlando_be1d20f9-c152-419e-9613-8f747bb89ef0,orlando,2020-09-03,2020-09-03,,Doyle Sir Francis Hastings Charles,,Doyle,Sir Francis Hastings Charles,,,,,,,,,,,,,"Doyle, Sir Francis Hastings Charles",,,,,https://commons.cwrc.ca/orlando:be1d20f9-c152-419e-9613-8f747bb89ef0,https://commons.cwrc.ca/orlando:be1d20f9-c152-419e-9613-8f747bb89ef0,
be1d59e8-4757-4ef0-807b-f25006721e47,orlando_be1d59e8-4757-4ef0-807b-f25006721e47,orlando,2020-09-04,2020-09-04,,Harland Henry,,Harland,Henry,,,,,,,,,,,,,"Harland, Henry",,,,,https://commons.cwrc.ca/orlando:be1d59e8-4757-4ef0-807b-f25006721e47,https://commons.cwrc.ca/orlando:be1d59e8-4757-4ef0-807b-f25006721e47,
be1f0c33-0c06-4f11-9c44-9b2800e0efc2,orlando_be1f0c33-0c06-4f11-9c44-9b2800e0efc2,orlando,2020-09-04,2021-06-11,,Johns-Putra Adeline,,Johns-Putra,Adeline,,,,,,,,,,,,,"Johns-Putra, Adeline",,http://viaf.org/viaf/49466034,,,https://commons.cwrc.ca/orlando:be1f0c33-0c06-4f11-9c44-9b2800e0efc2,http://viaf.org/viaf/49466034,
be20113d-1466-46ce-98e2-a140345f6df6,orlando_be20113d-1466-46ce-98e2-a140345f6df6,orlando,2020-09-04,2020-09-04,,Stephens Karin,,Stephens,Karin,,,,,,,,,,,,,"Stephens, Karin",,,,,https://commons.cwrc.ca/orlando:be20113d-1466-46ce-98e2-a140345f6df6,https://commons.cwrc.ca/orlando:be20113d-1466-46ce-98e2-a140345f6df6,
be228b2f-e39f-48ed-b940-c094389d2823,orlando_be228b2f-e39f-48ed-b940-c094389d2823,orlando,2020-09-03,2020-09-03,,Evans Miss,,Evans,Miss,,,,,,,,,,,,,"Evans, Miss",,,,,https://commons.cwrc.ca/orlando:be228b2f-e39f-48ed-b940-c094389d2823,https://commons.cwrc.ca/orlando:be228b2f-e39f-48ed-b940-c094389d2823,
be319e83-8863-4ca3-be5f-827288d0c05a,orlando_be319e83-8863-4ca3-be5f-827288d0c05a,orlando,2020-09-04,2020-09-04,,Perez Joan Jenkins,,Perez,Joan Jenkins,,,,,,,,,,,,,"Perez, Joan Jenkins",,,,,https://commons.cwrc.ca/orlando:be319e83-8863-4ca3-be5f-827288d0c05a,https://commons.cwrc.ca/orlando:be319e83-8863-4ca3-be5f-827288d0c05a,
be33a29f-1971-4f30-a051-6d2f41708054,orlando_be33a29f-1971-4f30-a051-6d2f41708054,orlando,2020-09-04,2020-09-04,,Smith Mary Harris,,Smith,Mary Harris,,,,,,,,,,,,,"Smith, Mary Harris",,,,,https://commons.cwrc.ca/orlando:be33a29f-1971-4f30-a051-6d2f41708054,https://commons.cwrc.ca/orlando:be33a29f-1971-4f30-a051-6d2f41708054,
be33dad9-b631-4f74-8098-71908b20ccf9,orlando_be33dad9-b631-4f74-8098-71908b20ccf9,orlando,2020-09-03,2020-09-03,,Booth Florence Soper,,Booth,Florence Soper,,,,,,,,,,,,,"Booth, Florence Soper",,,,,https://commons.cwrc.ca/orlando:be33dad9-b631-4f74-8098-71908b20ccf9,https://commons.cwrc.ca/orlando:be33dad9-b631-4f74-8098-71908b20ccf9,
be34a2d2-e6b3-443a-9f93-fcd520503ac5,orlando_be34a2d2-e6b3-443a-9f93-fcd520503ac5,orlando,2020-09-05,2020-09-05,,Williams Trevor I.,,Williams,Trevor I.,,,,,,,,,,,,,"Williams, Trevor I.",,,,,https://commons.cwrc.ca/orlando:be34a2d2-e6b3-443a-9f93-fcd520503ac5,https://commons.cwrc.ca/orlando:be34a2d2-e6b3-443a-9f93-fcd520503ac5,
be382011-8ad4-4b35-b93e-e8f58a86117c,orlando_be382011-8ad4-4b35-b93e-e8f58a86117c,orlando,2020-09-03,2020-09-03,,Bion,,,,,,,,,,,,,,,,Bion,,,,,https://commons.cwrc.ca/orlando:be382011-8ad4-4b35-b93e-e8f58a86117c,https://commons.cwrc.ca/orlando:be382011-8ad4-4b35-b93e-e8f58a86117c,
be3a16f5-00e8-4008-b492-3e86d972853b,orlando_be3a16f5-00e8-4008-b492-3e86d972853b,orlando,2020-09-04,2020-09-04,,Hotson Howard,,Hotson,Howard,,,,,,,,,,,,,"Hotson, Howard",,,,,https://commons.cwrc.ca/orlando:be3a16f5-00e8-4008-b492-3e86d972853b,https://commons.cwrc.ca/orlando:be3a16f5-00e8-4008-b492-3e86d972853b,
be3ae87f-6db2-44ae-8b08-1ecf0944aba5,orlando_be3ae87f-6db2-44ae-8b08-1ecf0944aba5,orlando,2020-09-04,2022-05-20,,Mendelson Charlotte,,Mendelson,Charlotte,,,,,,,,,,,,,"Mendelson, Charlotte",,http://viaf.org/viaf/12622076,,,https://commons.cwrc.ca/orlando:be3ae87f-6db2-44ae-8b08-1ecf0944aba5,http://viaf.org/viaf/12622076,
be3b78a4-57d7-44b0-ba69-c324b1d49998,orlando_be3b78a4-57d7-44b0-ba69-c324b1d49998,orlando,2020-09-03,2020-09-03,,Crawfurd Helen,,Crawfurd,Helen,,,,,,,,,,,,,"Crawfurd, Helen",,,,,https://commons.cwrc.ca/orlando:be3b78a4-57d7-44b0-ba69-c324b1d49998,https://commons.cwrc.ca/orlando:be3b78a4-57d7-44b0-ba69-c324b1d49998,
be3e6497-c230-4323-b1f8-e66843f3e10a,orlando_be3e6497-c230-4323-b1f8-e66843f3e10a,orlando,2020-09-03,2020-09-03,,Fell Ian,,Fell,Ian,,,,,,,,,,,,,"Fell, Ian",,,,,https://commons.cwrc.ca/orlando:be3e6497-c230-4323-b1f8-e66843f3e10a,https://commons.cwrc.ca/orlando:be3e6497-c230-4323-b1f8-e66843f3e10a,
