ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
192b1e5e-002b-4cba-a40e-76797328e280,orlando,2020-09-04,2020-09-04,,Petherick J. W.,,Petherick,J. W.,J. W. Petherick,,,,,,,,,,,,,"Petherick, J. W.",,,,,,
6ae4ac20-1a95-405f-8c56-eb6694a38cc3,orlando,2020-09-03,2020-09-03,,Carnan Thomas,,Carnan,Thomas,Thomas Carnan,,,,,,,,,,,,,"Carnan, Thomas",,,,,,
23f12bab-c8fe-4dd0-857f-8b6b6668e134,orlando,2020-09-04,2020-09-04,,Heyes Bessie,,Heyes,Bessie,Bessie Heyes,,,,,,,,,,,,,"Heyes, Bessie",,,,,,
2b1434f7-f87b-45bd-8cf7-745388f88e98,orlando,2020-09-04,2022-09-20,,McGovern George,,McGovern,George,George McGovern,,,,,,,,,,,,,"McGovern, George",,http://viaf.org/viaf/98045655,,,http://viaf.org/viaf/98045655,
b3564f4f-b31b-4b93-a7ce-95ac5e61ae19,orlando,2020-09-03,2020-09-03,,Browne Captain John,,Browne,Captain John,Captain John Browne,,,,,,,,,,,,,"Browne, Captain John",,,,,,
e35219b4-ad19-4da2-acf6-782b085392b2,orlando,2020-09-04,2020-09-04,,Landon Margaret,,Landon,Margaret,Margaret Landon,,,,,,,,,,,,,"Landon, Margaret",,,,,,
63ae27a2-8447-44f8-b4be-a9ff5978a9e4,orlando,2020-09-03,2022-02-06,,Botting Cecil George,,Botting,Cecil George,Cecil George Botting,,,,,,,,,,,,,"Botting, Cecil George",,http://viaf.org/viaf/3820986,,,http://viaf.org/viaf/3820986,
18e1b5eb-291a-4b32-a76e-2a6ed2c97df2,orlando,2020-09-04,2020-09-04,,Taratuta Evgenia,,Taratuta,Evgenia,Evgenia Taratuta,,,,,,,,,,,,,"Taratuta, Evgenia",,,,,,
8287e713-bae8-45f9-8ded-f6737eaf2ad7,orlando,2020-09-04,2020-09-04,,Oulton Wally Chamberlain,,Oulton,Wally Chamberlain,Wally Chamberlain Oulton,,,,,,W. C. Oulton,,,,,,,"Oulton, Wally Chamberlain",,,,,,
81827793-c86e-4aba-bc78-e591a7827649,orlando,2020-09-03,2020-09-03,,Elliott William D.,,Elliott,William D.,William D. Elliott,,,,,,,,,,,,,"Elliott, William D.",,,,,,
bdaee00a-8f5b-4b76-8277-24456a0e3564,orlando,2020-09-03,2020-09-03,,Bernays Martha,,Bernays,Martha,Martha Bernays,,,,,,,,,,,,,"Bernays, Martha",,,,,,
64d9d655-3be1-455f-bb1d-267f7aef5038,orlando,2020-09-04,2020-09-04,,Shiach Morag,,Shiach,Morag,Morag Shiach,,,,,,,,,,,,,"Shiach, Morag",,,,,,
b7221cef-68bd-4505-811c-59912efdbc92,orlando,2020-09-04,2022-09-20,,Hargreaves James,,Hargreaves,James,James Hargreaves,,,,,,,,,,,,,"Hargreaves, James",,http://viaf.org/viaf/81389061,,,http://viaf.org/viaf/81389061,
5ee9912a-5502-4df5-891c-96eaff64c4f5,orlando,2020-09-04,2020-09-04,,Gruner Ludwig,,Gruner,Ludwig,Ludwig Gruner,,,,,,,,,,,,,"Gruner, Ludwig",,,,,,
11c8f6b0-63f2-4308-8ffa-e1bfd2e2b129,orlando,2020-09-04,2020-09-04,,Grant Alexander,,Grant,Alexander,Alexander Grant,,,,,,,,,,,,,"Grant, Alexander",,,,,,
155fbd72-a394-44a6-b715-4b85de866181,orlando,2020-09-03,2020-09-03,,Chapman Arthur,,Chapman,Arthur,Arthur Chapman,,,,,,,,,,,,,"Chapman, Arthur",,,,,,
b2d04790-f4db-4ebb-b8af-95370a4d607d,orlando,2020-09-03,2020-09-03,,Baxter George,,Baxter,George,George Baxter,,,,,,,,,,,,,"Baxter, George",,,,,,
7ec97a45-b75e-4c3c-80dc-fe8dcdb0cde4,orlando,2020-09-03,2020-09-03,,Drew Elizabeth A.,,Drew,Elizabeth A.,Elizabeth A. Drew,,,,,,,,,,,,,"Drew, Elizabeth A.",,,,,,
3f15be78-deab-441d-838c-024a7374472b,orlando,2020-09-04,2022-09-20,,Philips George,,Philips,George,George Philips,,,,,,,,,,,,,"Philips, George",http://www.wikidata.org/entity/Q18756725,,,,http://viaf.org/viaf/49570540,http://www.wikidata.org/entity/Q18756725
9c525ab5-57a6-407c-8913-ae2e66ed35e2,orlando,2020-09-04,2020-09-04,,Trotter Henry Dundas,,Trotter,Henry Dundas,Henry Dundas Trotter,,,,,,H. D. Trotter,,,,,,,"Trotter, Henry Dundas",,,,,,
adac1ae0-2601-41f6-9a2e-78772af4ef8b,orlando,2020-09-03,2020-09-03,,Aufrere Anthony,,Aufrere,Anthony,Anthony Aufrere,,,,,,,,,,,,,"Aufrere, Anthony",,,,,,
a75e2e57-a0cf-4b09-a0c9-52f4c71e37c1,orlando,2020-09-03,2020-09-03,,Balfour Margaret,,Balfour,Margaret,Margaret Balfour,,,,,,,,,,,,,"Balfour, Margaret",,,,,,
ce3a5096-9bde-432d-9e99-fe230caf5b74,orlando,2020-09-04,2020-09-04,,Stringer Jenny,,Stringer,Jenny,Jenny Stringer,,,,,,,,,,,,,"Stringer, Jenny",,,,,,
85d5243a-90a5-4953-ba0a-f035a4f63c01,orlando,2020-09-04,2020-09-04,,Sedley Charles,,Sedley,Charles,Charles Sedley,,,,,,,,,,,,,"Sedley, Charles",,,,,,
bbfba979-9b20-402a-8dab-c4b823733b73,orlando,2020-09-03,2020-09-03,,Bernardi Micheline,,Bernardi,Micheline,Micheline Bernardi,,,,,,,,,,,,,"Bernardi, Micheline",,,,,,
b167f23d-59b7-443c-b9d2-3cf04659d5d1,orlando,2020-09-04,2020-09-04,,Swinnerton-Dyer Peter,,Swinnerton-Dyer,Peter,Peter Swinnerton-Dyer,,,,,,,,,,,,,"Swinnerton-Dyer, Peter",,,,,,
a4b93d1b-31b0-4843-a31e-b254e28fcaac,orlando,2020-09-05,2020-09-05,,Wood Michael,,Wood,Michael,Michael Wood,,,,,,,,,,,,,"Wood, Michael",,,,,,
81a1eca8-4055-473c-a1a9-1909d2677902,orlando,2020-09-03,2023-07-31,,Beale Mary,,Beale,Mary,Mary Beale,,,,,,,,,,,,,"Beale, Mary",http://www.wikidata.org/entity/Q2347846,,,,http://www.wikidata.org/entity/Q2347846,
d4a56271-71aa-46aa-90d9-48ac95d7b2bb,orlando,2020-09-03,2020-09-03,,Fox Robin Lane,,Fox,Robin Lane,Robin Lane Fox,,,,,,,,,,,,,"Fox, Robin Lane",,,,,,
469b9ff3-ede3-4e53-ab57-79d763518997,orlando,2020-09-03,2020-09-03,,Bivar Rodrigo Diaz de,,Bivar,Rodrigo Diaz de,Rodrigo Diaz de Bivar,,,,,,,,,,,,,"Bivar, Rodrigo Diaz de",,,,,,
030bc766-cf3f-43c4-9473-4275e6c5a2c7,orlando,2020-09-04,2020-09-04,,Talbott John H.,,Talbott,John H.,John H. Talbott,,,,,,,,,,,,,"Talbott, John H.",,,,,,
c6829813-96df-44ca-8002-7495e917e5b0,orlando,2020-09-03,2020-09-03,,Chilvers Ian,,Chilvers,Ian,Ian Chilvers,,,,,,,,,,,,,"Chilvers, Ian",,,,,,
a2e64d57-2769-4950-bc8d-89367a1dd15a,orlando,2020-09-04,2020-09-04,,Récamier Juliette,,Récamier,Juliette,Juliette Récamier,,,,,,Juliette Recamier,,,,,,,"Récamier, Juliette",,,,,,
5076f465-141f-4f6a-952a-34202757b908,orlando,2020-09-03,2020-09-03,,Elstree William,,Elstree,William,William Elstree,,,,,,,,,,,,,"Elstree, William",,,,,,
bd69747b-88c2-485c-b4bc-fab7a67960cc,orlando,2020-09-03,2020-09-03,,Dobbs Brian,,Dobbs,Brian,Brian Dobbs,,,,,,,,,,,,,"Dobbs, Brian",,,,,,
7b3fb717-b119-45e7-bb94-537979278f55,orlando,2020-09-04,2022-04-27,,Ostriker Alicia,,Ostriker,Alicia,Alicia Ostriker,,,,,,,,,,,,,"Ostriker, Alicia",,http://viaf.org/viaf/79060171,,,http://viaf.org/viaf/79060171,
fa5fc208-6824-44a8-ac05-f1df1f974bdb,orlando,2020-09-03,2020-09-03,,Desmarais Robert J.,,Desmarais,Robert J.,Robert J. Desmarais,,,,,,,,,,,,,"Desmarais, Robert J.",,,,,,
ec7e9504-a08c-4893-9726-db429c2eaf82,orlando,2020-09-04,2020-09-04,,Tarpey Mrs Kingsley,,Tarpey,Mrs Kingsley,Mrs Kingsley Tarpey,,,,,,,,,,,,,"Tarpey, Mrs Kingsley",,,,,,
b62b9fc6-9d04-4be3-8e6e-e8ebdf4c1d45,orlando,2020-09-04,2020-09-04,,Tompkins Joyce Marjorie Sanxter,,Tompkins,Joyce Marjorie Sanxter,Joyce Marjorie Sanxter Tompkins,,,,,,,,,,,,,"Tompkins, Joyce Marjorie Sanxter",,,,,,
a7c2caaa-5bb8-4ce5-99c8-f187ee3e1e78,orlando,2020-09-04,2022-04-27,,Trant Carolyn,,Trant,Carolyn,Carolyn Trant,,,,,,,,,,,,,"Trant, Carolyn",,http://viaf.org/viaf/9764797,,,http://viaf.org/viaf/9764797,
d3a3e7cf-e980-417c-b170-966f4331dadf,orlando,2020-09-04,2022-05-20,,Robinson Edward G.,,Robinson,Edward G.,Edward G. Robinson,,,,,,,,,,,,,"Robinson, Edward G.",http://www.wikidata.org/entity/Q83812,http://viaf.org/viaf/39505454,,,http://viaf.org/viaf/39505454,http://www.wikidata.org/entity/Q83812
5e504bba-00bf-4580-8d9b-6855efa8b098,orlando,2020-09-04,2020-09-04,,"Elizabeth, Lady Southwell","Elizabeth, Lady Southwell",,,"Elizabeth, Lady Southwell",,,,,,,,,,,,,"Southwell, Elizabeth,,, Lady",,,,,,
2ae9e7a8-78f9-4c67-a90c-286205f33bba,orlando,2020-09-04,2022-04-27,,Stowe Calvin,,Stowe,Calvin,Calvin Stowe,,,,,,,,,,,,,"Stowe, Calvin",,http://viaf.org/viaf/414706,,,http://viaf.org/viaf/414706,
151d3339-7af1-4b47-ba20-37c5cfc20484,orlando,2020-09-03,2021-08-12,,Chazal André,,Chazal,André,André Chazal,,,,,,Andre Chazal,,,,,,,"Chazal, André",http://www.wikidata.org/entity/Q2847510,,,,http://www.wikidata.org/entity/Q2847510,
87389485-c838-464b-9d31-afc872f8a7e5,orlando,2020-09-04,2020-09-04,,Markham Carol,,Markham,Carol,Carol Markham,,,,,,,,,,,,,"Markham, Carol",,,,,,
b77e4fa3-7068-4feb-946f-2ddff3c9472c,orlando,2020-09-03,2022-07-06,,Allen David E.,,Allen,David E.,David E. Allen,,,,,,,,,,,,,"Allen, David E.",http://www.wikidata.org/entity/Q21505078,,,,http://viaf.org/viaf/111391706,http://www.wikidata.org/entity/Q21505078
1c50fa48-d4fd-4974-8d6d-a72259388ae2,orlando,2020-09-04,2020-09-04,,McLean-Fiander Kimberly R. D.,,McLean-Fiander,Kimberly R. D.,Kimberly R. D. McLean-Fiander,,,,,,,,,,,,,"McLean-Fiander, Kimberly R. D.",,,,,,
75156f24-217a-4b0f-af59-55c755e3f9cd,orlando,2020-09-04,2022-09-20,,Hardy Forsyth,,Hardy,Forsyth,Forsyth Hardy,,,,,,,,,,,,,"Hardy, Forsyth",,http://viaf.org/viaf/79076011,,,http://viaf.org/viaf/79076011,
94791d5e-6ae9-4e3a-ade1-a8d94e8f5bd4,orlando,2020-09-04,2020-09-04,,Ledwidge Francis,,Ledwidge,Francis,Francis Ledwidge,,,,,,,,,,,,,"Ledwidge, Francis",,,,,,
0ba9df9f-c17b-4a1a-a0d8-9a80655eb3e2,orlando,2020-09-05,2020-09-05,,Williams Neville,,Williams,Neville,Neville Williams,,,,,,,,,,,,,"Williams, Neville",,,,,,
76fff6a3-b1a8-45ed-bc8d-beb019863618,orlando,2020-09-03,2020-09-03,,de Botton Jean,,de Botton,Jean,Jean de Botton,,,,,,,,,,,,,"de Botton, Jean",,,,,,
869651f8-0c44-49ca-92b4-bc8237357e78,orlando,2020-09-04,2020-09-04,,Green Philip,,Green,Philip,Philip Green,,,,,,,,,,,,,"Green, Philip",,,,,,
7f6e50f4-3970-4c1a-ae96-1612bbdadebb,orlando,2020-09-04,2020-09-04,,Olivecrona Rosalie,,Olivecrona,Rosalie,Rosalie Olivecrona,,,,,,,,,,,,,"Olivecrona, Rosalie",,,,,,
dc7760ae-40d0-43f8-bc36-0f9cb75a4110,orlando,2020-09-03,2022-01-21,,Andrea Bernadette,,Andrea,Bernadette,Bernadette Andrea,,,,,,,,,,,,,"Andrea, Bernadette",,http://viaf.org/viaf/74103186,,,http://viaf.org/viaf/74103186,
de2a6d71-77bd-485e-b154-093290545009,orlando,2020-09-03,2020-09-03,,Bateman Hezekiah Linthicum,,Bateman,Hezekiah Linthicum,Hezekiah Linthicum Bateman,,,,,,,,,,,,,"Bateman, Hezekiah Linthicum",,,,,,
53186092-320d-4e8a-a7a6-84274006ad68,orlando,2020-09-04,2020-09-04,,Sisulu Walter,,Sisulu,Walter,Walter Sisulu,,,,,,,,,,,,,"Sisulu, Walter",,,,,,
2f4d17c6-faf3-481d-a764-082cc4abf1b5,orlando,2020-09-03,2021-06-16,,Arnaud Agnès,,Arnaud,Agnès,Agnès Arnaud,,,,,,Agnes Arnaud,,,,,,,"Arnaud, Agnès",,http://viaf.org/viaf/89592722,,,http://viaf.org/viaf/89592722,
4e126619-d993-4340-ab00-84ca5cdb203a,orlando,2020-09-04,2020-09-04,,Sherburn George,,Sherburn,George,George Sherburn,,,,,,,,,,,,,"Sherburn, George",,,,,,
b8093306-51c9-4b62-8461-7f45913467fc,orlando,2020-09-04,2023-07-31,,Gokhale Gopal Krishna,,Gokhale,Gopal Krishna,Gopal Krishna Gokhale,,,,,,G. K. Gokhale,,,,,,,"Gokhale, Gopal Krishna",http://www.wikidata.org/entity/Q313299,,,,http://www.wikidata.org/entity/Q313299,
0d4713aa-c009-4c62-b08f-2185df1d071f,orlando,2020-09-05,2020-09-05,,Fitzpatrick William John,,Fitzpatrick,William John,William John Fitzpatrick,,,,,,W. J. Fitzpatrick,,,,,,,"Fitzpatrick, William John",,,,,,
bcbc84b2-3714-4951-be8d-3f02b81959f0,orlando,2020-09-04,2020-09-04,,Kershaw Alice,,Kershaw,Alice,Alice Kershaw,,,,,,,,,,,,,"Kershaw, Alice",,,,,,
c7f2be6a-ace0-49b1-b73d-854874b830d0,orlando,2020-09-03,2020-09-03,,Dolce Carlo,,Dolce,Carlo,Carlo Dolce,,,,,,,,,,,,,"Dolce, Carlo",,,,,,
986b1c38-7583-459f-a4ab-deb1d953b4a3,orlando,2020-09-05,2020-09-05,,Williams Leslie,,Williams,Leslie,Leslie Williams,,,,,,,,,,,,,"Williams, Leslie",,,,,,
a6fa3ada-6b16-49a6-a3f7-87b8329c219f,orlando,2020-09-04,2023-05-25,,Sartre Jean-Paul,,Sartre,Jean-Paul,Jean-Paul Sartre,,,,,,,,,,,,,"Sartre, Jean-Paul",http://www.wikidata.org/entity/Q9364,,1905-06-21,1980-04-15,http://www.wikidata.org/entity/Q9364,
9cc01125-ba61-4309-a9fd-8a967a80e927,orlando,2020-09-03,2020-09-03,,Fox Caroline 1767 - 1845,"Caroline Fox, 1767 - 1845",Fox,Caroline,Caroline Fox,1767 - 1845,,,,,,,,,,,,"Fox, Caroline,, 1767 - 1845",,,1767,1845,,
e6f07db6-b76e-43b1-bcaa-91767f9ca212,orlando,2020-09-04,2020-09-04,,Melville Joy,,Melville,Joy,Joy Melville,,,,,,,,,,,,,"Melville, Joy",,,,,,
6cd0a855-e642-4282-be24-74a39c1fecf3,orlando,2020-09-03,2023-09-06,,Adam William,,Adam,William,William Adam,,,,,,,,,,,,,"Adam, William",http://www.wikidata.org/entity/Q2424824,,,,http://www.wikidata.org/entity/Q2424824,
e415055a-1722-4680-bc9c-a8bcd288f8e9,orlando,2020-09-03,2020-09-03,,Chapman Susanna,,Chapman,Susanna,Susanna Chapman,,,,,,,,,,,,,"Chapman, Susanna",,,,,,
b355d79f-3c71-4595-b100-467b446f3da5,orlando,2020-09-03,2023-07-31,,Gillray James,,Gillray,James,James Gillray,,,,,,,,,,,,,"Gillray, James",http://www.wikidata.org/entity/Q520806,,,,http://www.wikidata.org/entity/Q520806,
682d01df-da66-41fd-b4a3-b92d8f6ed14a,orlando,2020-09-04,2020-09-04,,Roper Esther,,Roper,Esther,Esther Roper,,,,,,,,,,,,,"Roper, Esther",,,,,http://viaf.org/viaf/12153936,
cbcc17d6-4c33-4560-8346-6e229ae6b6bb,orlando,2020-09-04,2020-09-04,,Schutze Penelope (Madan),,Schutze,Penelope (Madan),Penelope (Madan) Schutze,,,,,,,,,,,,,"Schutze, Penelope (Madan)",,,,,,
bdd6ec83-ba4f-441c-be56-cec90d4f1b6f,orlando,2020-09-04,2023-05-26,,Power Marguerite A.,,Power,Marguerite A.,Marguerite A. Power,,,,,,M. A. Power,,,,,,,"Power, Marguerite A.",http://www.wikidata.org/entity/Q18608516,,,,http://www.wikidata.org/entity/Q18608516,
9ead5ecd-7edc-4cb5-accb-175c47c2240b,orlando,2020-09-03,2020-09-03,,Alter Jonathan,,Alter,Jonathan,Jonathan Alter,,,,,,,,,,,,,"Alter, Jonathan",,,,,,
245494c4-cd17-494d-831a-ecbb475089f9,orlando,2020-09-03,2020-09-03,,Chesnutt Charles Waddell,,Chesnutt,Charles Waddell,Charles Waddell Chesnutt,,,,,,,,,,,,,"Chesnutt, Charles Waddell",,,,,,
2f06de7b-12eb-4561-91aa-15d36e4f5fe4,orlando,2020-09-03,2022-07-06,,Bower Dallas,,Bower,Dallas,Dallas Bower,,,,,,,,,,,,,"Bower, Dallas",,http://viaf.org/viaf/74072263,,,http://viaf.org/viaf/74072263,
02d4590a-6e56-4cac-9dfe-657a2aeeb3ba,orlando,2020-09-04,2020-09-04,,O'Loughlin Katrina,,O'Loughlin,Katrina,Katrina O'Loughlin,,,,,,,,,,,,,"O'Loughlin, Katrina",,,,,,
c96f8e1c-cbae-4f58-83ca-6b7ce2fffe04,orlando,2020-09-04,2022-09-20,,Temple H. B.,,Temple,H. B.,H. B. Temple,,,,,,,,,,,,,"Temple, H. B.",http://www.wikidata.org/entity/Q18020730,,,,http://viaf.org/viaf/8379151353548452720009,http://www.wikidata.org/entity/Q18020730
b742267e-996c-411d-a131-96f537297b41,orlando,2020-09-03,2021-06-14,,Bloom Abigail Burnham,,Bloom,Abigail Burnham,Abigail Burnham Bloom,,,,,,,,,,,,,"Bloom, Abigail Burnham",,http://viaf.org/viaf/19828531,,,http://viaf.org/viaf/19828531,
55f66ad3-0d18-4f17-85cb-e0f14d4a3451,orlando,2020-09-03,2020-09-03,,Birch Reginald B.,,Birch,Reginald B.,Reginald B. Birch,,,,,,,,,,,,,"Birch, Reginald B.",,,,,,
176d6844-8ce2-487e-9afe-4fe9d759a3dd,orlando,2020-09-04,2020-09-04,,Hastings Mrs,,Hastings,Mrs,Mrs Hastings,,,,,,,,,,,,,"Hastings, Mrs",,,,,,
3b389a72-9503-4cfa-a049-7286e2bb2f57,orlando,2020-09-03,2020-09-03,,Glyn Ifor ap,,Glyn,Ifor ap,Ifor ap Glyn,,,,,,,,,,,,,"Glyn, Ifor ap",,,,,,
7f3d8691-a024-431d-bf94-c29ce03903cd,orlando,2020-09-04,2022-01-21,,Hunt Barbara Leigh,,Hunt,Barbara Leigh,Barbara Leigh Hunt,,,,,,,,,,,,,"Hunt, Barbara Leigh",http://www.wikidata.org/entity/Q441159,,,,http://viaf.org/viaf/35872479,http://www.wikidata.org/entity/Q441159
f4f6bbcd-6356-4425-aa7a-be6d594a75df,orlando,2020-09-03,2020-09-03,,"Mary Saunders Gore, Countess of Arran","Mary Saunders Gore, Countess of Arran",,,"Mary Saunders Gore, Countess of Arran",,,,,,Countess of Arran,,,,,,,"Arran, Mary Saunders Gore,,, Countess of",,,,,,
a4edc6a1-93e7-4031-ba6f-3e0c164c7ede,orlando,2020-09-03,2020-09-03,,Chevalier Tracy,,Chevalier,Tracy,Tracy Chevalier,,,,,,,,,,,,,"Chevalier, Tracy",,,,,,
d3e47cf8-35f4-455c-9ca7-581d5603b7ab,orlando,2020-09-04,2022-05-20,,Houben Charlotte,,Houben,Charlotte,Charlotte Houben,,,,,,,,,,,,,"Houben, Charlotte",,http://viaf.org/viaf/2392145856865023033344,,,http://viaf.org/viaf/2392145856865023033344,
82e73617-9ced-42e8-a8e0-1be302f3bd72,orlando,2020-09-04,2020-09-04,,Thornhaugh Francis,,Thornhaugh,Francis,Francis Thornhaugh,,,,,,,,,,,,,"Thornhaugh, Francis",,,,,,
041d787a-2e50-4400-a54c-c7a9b7808709,orlando,2020-09-03,2020-09-03,,Abrahams Lionel,,Abrahams,Lionel,Lionel Abrahams,,,,,,,,,,,,,"Abrahams, Lionel",,,,,,
ba05fff9-a725-4609-b50f-265b5ca4ded0,orlando,2020-09-04,2020-09-04,,McDonald Edward D.,,McDonald,Edward D.,Edward D. McDonald,,,,,,,,,,,,,"McDonald, Edward D.",,,,,,
57cbebc0-e6a3-432e-90f9-0178b3abcf0f,orlando,2020-09-04,2020-09-04,,Lewis Laura,,Lewis,Laura,Laura Lewis,,,,,,,,,,,,,"Lewis, Laura",,,,,,
d524e17f-f100-45b6-bf22-a99fc27702dc,orlando,2020-09-04,2020-09-04,,Grainger Jacqui,,Grainger,Jacqui,Jacqui Grainger,,,,,,Jacqueline Grainger,,,,,,,"Grainger, Jacqui",,,,,,
e4f59cb5-c0f4-4975-a1df-bc6bf7ba4ec7,orlando,2020-09-04,2020-09-04,,Puccini Giacomo,,Puccini,Giacomo,Giacomo Puccini,,,,,,,,,,,,,"Puccini, Giacomo",,,,,,
340cde30-4378-47b8-98db-e7037ba78c9e,orlando,2020-09-04,2022-07-06,,Reichel Hans,,Reichel,Hans,Hans Reichel,,,,,,,,,,,,,"Reichel, Hans",http://www.wikidata.org/entity/Q989893,,,,http://viaf.org/viaf/56925841,http://www.wikidata.org/entity/Q989893
bb7895b7-1ea9-4a4c-84fa-c3eb39d17ceb,orlando,2020-09-04,2020-09-04,,Juana of Austria,,,,Juana of Austria,,,,,,Mateo Sanchez,,,,,,,Juana of Austria,,,,,,
8c846bd7-a549-4e9a-a77a-0443fab4a01f,orlando,2020-09-04,2020-09-04,,Maxwell Jackie,,Maxwell,Jackie,Jackie Maxwell,,,,,,,,,,,,,"Maxwell, Jackie",,,,,,
15998240-eabf-49ce-a51b-3889de7ebcc8,orlando,2020-09-04,2020-09-04,,Massie R.,,Massie,R.,R. Massie,,,,,,,,,,,,,"Massie, R.",,,,,,
9b3f365e-96d9-4705-bdbf-43c89fb0c30b,orlando,2020-09-04,2020-09-04,,Jerrold William Blanchard,,Jerrold,William Blanchard,William Blanchard Jerrold,,,,,,,,,,,,,"Jerrold, William Blanchard",,,,,,
baf07a61-0d21-4edc-9b08-a128fd96d920,orlando,2020-09-04,2020-09-04,,Robinson Margaret,,Robinson,Margaret,Margaret Robinson,,,,,,,,,,,,,"Robinson, Margaret",,,,,,
36ba1ceb-dcec-4a9e-9ea2-fac50caf043d,orlando,2020-09-03,2021-06-11,orl:MW,Dryden John,,Dryden,John,John Dryden,,John Dryden,,,,,,,,,,,"Dryden, John",http://www.wikidata.org/entity/Q213355,,1631-08-09,1700-05-01,http://viaf.org/viaf/68937979,http://www.wikidata.org/entity/Q213355
61241f3a-0770-48ea-a97c-d38b4aa11ba4,orlando,2020-09-03,2022-09-20,,Dorveaux Paul,,Dorveaux,Paul,Paul Dorveaux,,,,,,,,,,,,,"Dorveaux, Paul",,http://viaf.org/viaf/79078958,,,http://viaf.org/viaf/79078958,
9c788124-1179-4b80-9441-6f034859ff7e,orlando,2020-09-04,2020-09-04,,Provence Godfrey,,Provence,Godfrey,Godfrey Provence,,,,,,,,,,,,,"Provence, Godfrey",,,,,,
1932245f-4c2d-4df0-967a-5e4ad4c877d2,orlando,2020-09-04,2020-09-04,,Tarquin,,,,Tarquin,,,,,,,,,,,,,Tarquin,,,,,,
c3c16cf9-60c2-41cc-be3c-62144f41a215,orlando,2020-09-04,2020-09-04,,Lacey Candida Ann,,Lacey,Candida Ann,Candida Ann Lacey,,,,,,,,,,,,,"Lacey, Candida Ann",,,,,,
c874a244-943f-4967-84d8-0174c5bf7c57,orlando,2020-09-04,2022-01-21,,Mills Barbara,,Mills,Barbara,Barbara Mills,,,,,,,,,,,,,"Mills, Barbara",http://www.wikidata.org/entity/Q4859158,,,,http://viaf.org/viaf/38898320,http://www.wikidata.org/entity/Q4859158
1601ca82-5441-4a7c-a8dc-ee446c66e14c,orlando,2020-09-04,2020-09-04,,Trollope Rose,,Trollope,Rose,Rose Trollope,,,,,,,,,,,,,"Trollope, Rose",,,,,,
a937c509-00e9-4440-acfc-2b5d6de66cf8,orlando,2020-09-04,2020-09-04,,Guilloux Louis,,Guilloux,Louis,Louis Guilloux,,,,,,,,,,,,,"Guilloux, Louis",,,,,,
8f617095-9fa2-45e0-8809-c3a1b5d2a486,orlando,2020-09-04,2020-09-04,,Taffin Jean,,Taffin,Jean,Jean Taffin,,,,,,,,,,,,,"Taffin, Jean",,,,,,
e76e74ee-88c0-44dd-8a38-5c69105843c9,orlando,2020-09-03,2023-04-20,,Cooper Charlotte,,Cooper,Charlotte,Charlotte Cooper,,,,,,,,,,,,,"Cooper, Charlotte",http://www.wikidata.org/entity/Q233815,,,,http://www.wikidata.org/entity/Q233815,
cdae0330-9d59-4333-ae3f-5626564be0ae,orlando,2020-09-03,2022-04-27,,Adams John Quincy,,Adams,John Quincy,John Quincy Adams,,,,,,,,,,,,,"Adams, John Quincy",,http://viaf.org/viaf/36980021,,,http://viaf.org/viaf/36980021,
99369de1-1512-4416-a0b1-d4c43d69bcd2,orlando,2020-09-04,2020-09-04,,Scultetus Johannes,,Scultetus,Johannes,Johannes Scultetus,,,,,,,,,,,,,"Scultetus, Johannes",,,,,,
59d41d3f-e923-44e0-bf7c-57d79efdf4a3,orlando,2020-09-04,2020-09-04,,Stevenson John 1798 - 1828,"John Stevenson, 1798 - 1828",Stevenson,John,John Stevenson,1798 - 1828,,,,,,,,,,,,"Stevenson, John,, 1798 - 1828",,,1798,1828,,
6a92825a-6737-4634-863e-c64c2bc67105,orlando,2020-09-04,2021-06-11,orl:BWW,Pagan Isabel,,Pagan,Isabel,Isabel Pagan,,Isabel or Isobel Pagan,,,,,,,,,,,"Pagan, Isabel",http://www.wikidata.org/entity/Q6077720,,1742,1821-11-03,http://viaf.org/viaf/46507501,http://www.wikidata.org/entity/Q6077720
28545b20-6306-48ed-8383-a7cad8cce9c4,orlando,2020-09-04,2020-09-04,,Ormsby Sir Charles,,Ormsby,Sir Charles,Sir Charles Ormsby,,,,,,,,,,,,,"Ormsby, Sir Charles",,,,,,
134d6e69-d2f5-40d5-beaa-52495553373b,orlando,2020-09-04,2020-09-04,,Livingstone Mary,,Livingstone,Mary,Mary Livingstone,,,,,,,,,,,,,"Livingstone, Mary",,,,,,
65571a14-4a1f-47e3-9c80-a81cb184acc3,orlando,2020-09-04,2021-06-11,orl:BWW,Ross Catharine Colace,,Ross,Catharine Colace,Catharine Colace Ross,,Catharine Colace,Catharine Colace Ross,,,Katherine Collace Ross,,,,,,,"Ross, Catharine Colace",,http://viaf.org/viaf/12182336,1635,1697-07-10,http://viaf.org/viaf/12182336,
