ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
bdd084e9-f04a-4254-adaf-a1e8f2ca3a66,St Pancras Register Office,St Pancras Register Office,,,,,
053bbd8e-cc6d-43c8-8060-be6e90710935,Pony Express,Pony Express,,,,,
335cfbc8-d367-440d-acf7-2fc8fdc994e6,Protestant Cemetery,Protestant Cemetery,,http://www.wikidata.org/entity/Q1092134,http://viaf.org/viaf/124355030,http://viaf.org/viaf/124355030,http://www.wikidata.org/entity/Q1092134
f22f6405-b286-4887-8ad8-9f40584a8bba,Humane Society,Humane Society,,,,,
8a247124-b94f-44ac-835a-2ad2b4a5f149,Yaddo,Yaddo,,,,,
391c7633-fd01-41c5-a059-6b15d26c6a81,CIA,CIA,,,,,
7ccfa1a2-6f39-4cc1-83b7-fb0191e2bc6c,Committee of Examinations,Committee of Examinations,,,,,
a6d2c91c-f4fe-4389-be3f-ae5db03fef1e,B. W. Huebsch,B. W. Huebsch,,,,,
022cd489-a0e8-4dbb-a9d6-09b20984df52,University of Ghana,University of Ghana,,,,,
03e5e843-52ad-4d94-b033-8f5265459ebf,Independent Labour Party Summer School,Independent Labour Party Summer School,,,,,
848d88c4-0b07-46c3-9067-2e26d4c9e11f,Women's National Co-ordinating Committee,Women's National Co-ordinating Committee,,,,,
479e76e3-a579-4ca1-8e2c-d53658f27870,IRA,IRA,,,,,
f48c7bab-fb26-4c67-8e4c-255e0d2745fc,National Art Library,National Art Library,,,,,
1bfe67b5-da69-40f4-9aa6-43697e8f4eff,BlackAmber,BlackAmber,,,,,
55c0893b-3de5-4f1e-9b76-175fbe4d3f7c,SAS,SAS,,,,,
9177707f-716a-48bd-a073-578c92c840db,St Peter's Church,St Peter's Church,,,,,
2d985965-a1c5-4f0d-858b-7f1b12abb5e0,World Anti-Slavery Convention,World Anti-Slavery Convention,,,,,
eab2d5ec-97eb-4e5a-bd99-ea9ab4d0a112,Women's Liberation Street Theatre Group,Women's Liberation Street Theatre Group,,,,,
2612b3c7-5d5d-452e-a477-a72fc1e985cd,St Monica's Convent,St Monica's Convent,,http://www.wikidata.org/entity/Q26424829,http://viaf.org/viaf/126919290,http://viaf.org/viaf/126919290,http://www.wikidata.org/entity/Q26424829
f5e3b696-ab37-48f8-956c-c3f08ce9666e,Brighton Railway,Brighton Railway,,,,,
d93822d6-54e8-45ea-a291-45fc0194f07e,Onlywomen Press,Onlywomen Press,,,http://viaf.org/viaf/153638936,http://viaf.org/viaf/153638936,
a2c62c54-209b-4b6b-97e0-cc9e143a0f4b,R. Dutton,R. Dutton,,,,,
fcc09c5a-b4ce-49d2-aec9-280a865dd5cf,"Academy of Arts, Sciences, and Letters, Rouen","Academy of Arts,, Sciences,, and Letters,, Rouen",,,,,
62f50e10-05d3-4169-8a83-4a887199f930,Workmen's Circle,Workmen's Circle,,,,,
c4385baf-0438-4f6a-b5c8-e3d408ed646c,Girondins,Girondins,,,,,
0ebc1899-75e6-439e-bbb0-636ea50d2166,Anti-Slavery Committee,Anti-Slavery Committee,,,,,
9eb2f472-cbf8-45d3-b793-1fefe8e589fe,All-Party Committee for Spanish Relief,All-Party Committee for Spanish Relief,,,,,
2395c999-91dc-46fb-8e70-69ac5531f3dc,Matrons' Council of Great Britain and Ireland,Matrons' Council of Great Britain and Ireland,,,,,
05af6a60-df6b-4186-b2ea-98248dfe6d8c,A. M. Heath,A. M. Heath,,,,,
12c32499-6f27-406e-b550-eb28359192a3,Manchester Grammar School,Manchester Grammar School,,,,,
d9aa2dde-3ffa-4367-94ce-5df2560559c0,Typhoo Tea,Typhoo Tea,,,,,
0361cf5c-454d-432c-bed4-762a710d7b56,Arc,Arc,,,http://viaf.org/viaf/62146095286600368128,http://viaf.org/viaf/62146095286600368128,
9f0d0e43-7546-4be5-8ca2-62f4b67652ab,Commercial Libraries' Association,Commercial Libraries' Association,,,,,
ecb44403-e6d7-48a7-9740-885dd8a8333d,War Refugees Committee,War Refugees Committee,,,,,
996feba8-96f4-4624-8e68-9efca4e528ad,Evelyn Underhill Association,Evelyn Underhill Association,,,,,
f54f7f97-0090-4bf6-b7c8-1eff78088ff3,Congress Party,Congress Party,,,,,
37d194be-b95a-417d-ba83-844d3ecb0e7e,Ollendorff,Ollendorff,,,,,
944a36b5-a8b3-4b1b-adff-7fdafccd094f,"Everyman Theatre, York","Everyman Theatre,, York",,,,,
da593214-f07c-44cb-a6a3-b028ee0fa352,"Opera House, Haymarket","Opera House,, Haymarket",,,,,
0fc08cd4-93b4-47c5-a5e9-446f2c360b5b,Ladies' London Emancipation Society,Ladies' London Emancipation Society,,,,,
0a0f48c0-6025-464d-9a9f-cceccdaf3364,Hodder and Stoughton,Hodder and Stoughton,,http://www.wikidata.org/entity/Q14175176,http://viaf.org/viaf/136167633,http://viaf.org/viaf/136167633,http://www.wikidata.org/entity/Q14175176
c8d786e2-256c-48f8-816c-d9251f2512b5,Church Assembly,Church Assembly,,,,,
d164bfb9-31c8-4f3c-a4c9-a92ff259309b,"Arnold House School, Wales","Arnold House School,, Wales",,,,,
27ea8505-da21-426b-bb17-c6b5460cda52,James Clarke,James Clarke,,,,,
41e0230f-92fe-4724-a17c-7b4854b90ef4,Ministry of Health,Ministry of Health,,,,,
b93f7033-7aa1-4368-981f-1c7c8437c6f4,Axminster Dramatic Society,Axminster Dramatic Society,,,,,
91fe53e3-febd-4e36-903b-8cb41ef9ba3e,"Seymour Lawrence, Inc.","Seymour Lawrence, Inc.",,,,,
4b295af6-3e3e-4f53-be3f-d91385ece9a0,Revolutionary Republican Women,Revolutionary Republican Women,,,,,
edec2f02-29b3-46ff-a1d3-fe68c6f6bebe,Berkshire County Library,Berkshire County Library,,,,,
114678ab-ef5a-4bcb-b32a-a31110eb6877,Bogle L'Ouverture,Bogle L'Ouverture,,,,,
5887d99b-b968-47b2-9d5c-c6e9477d2299,Femina Vie Heureuse Prize,Femina Vie Heureuse Prize,,,,,
9d96025a-0d30-4829-bdbb-1b841bf01b2c,Glyndebourne Festival of Opera,Glyndebourne Festival of Opera,,,,,
ee9b15b5-6273-4a9a-bf7e-bff8547ae127,Foreshore Road Infant Centre,Foreshore Road Infant Centre,,,,,
edf91ece-80be-459f-9c21-af2ddcb80cc8,Atlantic Monthly Press,Atlantic Monthly Press,,,,,
b1c246be-c0c5-4cfd-837a-8a47854914ee,Humberside Theatre,Humberside Theatre,,,,,
ea29ec16-1a4f-4e38-8a53-9039c24857eb,Coefficient Club,Coefficient Club,,,,,
fb0cc2a5-46ff-403b-b0eb-97481d831397,Pelham School of Art,Pelham School of Art,,,,,
12e85399-a276-42b0-b5c7-13795cb56f6f,Eurovision,Eurovision,,,,,
bed880c4-2b10-44e5-ba78-3a8a16bb9700,London Symphony,London Symphony,,,,,
4f8a7d13-7dd0-4896-b45e-ebd13ad312b1,Carbonari,Carbonari,,,,,
b594b3b9-a1db-4ae6-859f-86480267a8fb,Women Writers Online,Women Writers Online,,http://www.wikidata.org/entity/Q8031351,,http://www.wikidata.org/entity/Q8031351,
f721f9db-d415-4891-bb64-e31cfe48419d,Southern Christian Leadership Conference,Southern Christian Leadership Conference,,,,,
2a12a1fa-0f7a-4c17-996d-bd650bf3671f,Women's Hospital Corps,Women's Hospital Corps,,,,,
ed17dbfe-3a77-4271-82db-f57632ee242d,Market Bosworth Grammar School,Market Bosworth Grammar School,,,,,
0a4f6cc1-78f9-4106-8a1f-842b238a6a68,Inland Revenue,Inland Revenue,,,http://viaf.org/viaf/145387668,http://viaf.org/viaf/145387668,
4f8220ca-bcca-4c3d-b5af-bb5da663dcf5,Edward Arnold,Edward Arnold,,,http://viaf.org/viaf/173549121,http://viaf.org/viaf/173549121,
7bcd3892-db24-4b03-8d95-bb8f6f9d23f3,Charlotte Mason College,Charlotte Mason College,,,,,
743a8516-e1e2-440d-9d1c-3aa6c04b1440,Royal Horse Artillery,Royal Horse Artillery,,,,,
ccc57f52-aa6e-4d41-8b88-c0eed9c1b320,John Clare Society,John Clare Society,,,,,
835be580-54a7-4bee-a3f3-5af3f2009b42,H. Pontifex and Co.,H. Pontifex and Co.,,,,,
d21d93e0-f632-425f-be41-eb3359bc3606,Macmillan and Bowes,Macmillan and Bowes,,,,,
df4539d8-a66c-4eab-b2d0-97282a4fd093,Appleton,Appleton,,,http://viaf.org/viaf/129012558,http://viaf.org/viaf/129012558,
7b7f8352-aab0-4cac-86e6-eba55acece79,Skelton's Press,Skelton's Press,,,,,
6c5cf1cf-311e-4f73-b42f-3b241fba085e,Little Gallery,Little Gallery,,,,,
7a2dcf09-c1a1-4e0e-8a18-ff9fa7c0a1cb,Second Vatican Council,Second Vatican Council,,,,,
fc44877e-83ce-4fdf-88ff-195d4660e654,British Ladies' Lying-In Institution,British Ladies' Lying-In Institution,,,,,
8c4a1f8c-b759-4b14-9127-6afc0dffec4a,Holy Roman Empire,Holy Roman Empire,,,,,
03bf342d-34d6-476a-aa69-065acd22a5b8,Kingston Hospital,Kingston Hospital,,,,,
6123ec7f-8858-4e60-a262-45751f4b5b05,Dean and Son,Dean and Son,,,,,
4c732627-467d-4875-b90e-b2be4c555cf0,New Watercolour Society,New Watercolour Society,,,,,
5aa68c40-f535-46c8-9c94-323e284aa25b,Wood's Promenade Concerts,Wood's Promenade Concerts,,,,,
96b519b5-7b9b-443f-94e6-4daddbf2fa45,Commission for Protection of Women and Children in the Near East,Commission for Protection of Women and Children in the Near East,,,,,
d88d57cc-481e-4c40-b60f-348ee0d20f47,Frome Museum,Frome Museum,,,,,
f4649f4f-6fbe-4595-a147-e8233ae08c38,"National University of Ireland, Maynooth","National University of Ireland,, Maynooth",,,,,
98b39e62-d685-4095-98c1-2499bfa2fe1c,British Restaurants,British Restaurants,,,,,
a5730f2d-06f3-4cef-bb2c-32a10c19dc7c,Leicester City Council,Leicester City Council,,,,,
a21ae009-7ccf-41c4-abbd-3488439776db,Shaw Theatre,Shaw Theatre,,,,,
85d26d5f-faac-4692-9f2b-b3b9dc626d68,Kent State University,Kent State University,,,,,
989ee055-5959-4eda-80d8-c6c531036994,Book League,Book League,,,,,
13daa5d2-b37b-4448-8ce9-d348b55dc80e,Missionary Society,Missionary Society,,,,,
2ae34182-9e6c-4aeb-9e70-2b3e3ba512fd,Society of All Saints Sisters of the Poor,Society of All Saints Sisters of the Poor,,,,,
fc2c8bc4-e376-41d1-8574-90b2d52330ae,Department for Propaganda in Enemy Countries,Department for Propaganda in Enemy Countries,,,,,
7c5059da-23ff-4552-ba65-68200010715f,Board of Communications and Cultural Studies,Board of Communications and Cultural Studies,,,,,
de5c61e9-55c8-4a80-a248-e72f571b3ebf,New Harmony,New Harmony,,,,,
1dfea05c-06f9-40a1-86a1-f681072efc9f,St Ultan's Infant Hospital,St Ultan's Infant Hospital,,,,,
d78b36c6-6fca-402c-872b-e8a8a5206980,Territorial Force Nursing Service,Territorial Force Nursing Service,,,,,
6367d15d-d3c5-4adf-a270-4f4a5546aff2,First Aid Nursing Yeomanry Corps,First Aid Nursing Yeomanry Corps,,,,,
5fa02fc4-2c15-47c9-805a-9c68c23e8d8c,Indian Female Normal School and Instruction Society,Indian Female Normal School and Instruction Society,,,,,
50fa6887-a3a0-4985-b43e-d95481e82b69,United States District Court,United States District Court,,,,,
3766dcec-cf3b-40a0-ab5d-b9116b50eafa,Great Western Railway,Great Western Railway,,,,,
b4d77adb-1bbc-4fde-90c3-827236c5d66f,Minerva (imprint of Octopus),Minerva (imprint of Octopus),,,,,
b743843c-6b80-4995-9aba-3d6fba3df0ae,Garlands Asylum,Garlands Asylum,,,,,
d14815ab-4f26-416c-a081-e8b7d436e804,Edge Hill University,Edge Hill University,,,,,
ad8a54dd-7976-4fed-be7a-119f173c075b,Tank Corps,Tank Corps,,,,,
eb3cb113-58d7-4ee8-940d-51cafd4e237f,Mawman,Mawman,,,,,
9d152184-322d-4774-96ae-1c101a00e257,Philip Mould,Philip Mould,,,,,
fad7d963-acb5-48fe-b9b7-9fec1946bbd7,Cardiff Mental Hospital,Cardiff Mental Hospital,,,,,
22b484e9-7e1d-4487-897b-062c2e693be2,P. E. N. Books,P. E. N. Books,,,,,
80cbab61-1c61-430a-b27f-2426006a854b,London Female Preventive and Reformation Institute,London Female Preventive and Reformation Institute,,,,,
f0e1340f-2907-4dad-89e6-5c6e2f6da6e0,PolyGram,PolyGram,,,,,
97bb3401-06cd-45a6-8ee1-eb2a6846e282,American Poetry Foundation,American Poetry Foundation,,,,,
1f58468e-a07a-4268-b052-95e845bee1dd,Children's High Level Group,Children's High Level Group,,,,,
b37161cf-6464-47cf-881b-ffd338359c71,Society for Promoting Christian Knowledge,Society for Promoting Christian Knowledge,,http://www.wikidata.org/entity/Q1549024,http://viaf.org/viaf/7781163274283012587520,http://viaf.org/viaf/7781163274283012587520,http://www.wikidata.org/entity/Q1549024
7b9660e5-a889-40f6-9d4f-8f9444295a6d,Lyme Regis Amateur Dramatic Society,Lyme Regis Amateur Dramatic Society,,,,,
8979ae3e-481d-479c-977c-4370092c976e,National Providence League,National Providence League,,,,,
bf3b3f0d-f7fa-4b37-b7c5-d95424642407,Wycombe House School,Wycombe House School,,,,,
5bbcdbf2-99cb-47e3-b8c6-4eb10eb692bb,The Seventies,The Seventies,,,,,
56000042-65f6-4de2-b96e-f7bb32c34ab9,Proclamation Society,Proclamation Society,,,,,
bf32eda2-5504-4c1c-a1b2-848861baab2d,University of Delhi,University of Delhi,,,,,
8d88f144-fd81-415e-916a-b0284dee0649,Shakespeare Institute,Shakespeare Institute,,,,,
12819a50-4f0e-418d-af82-3e9ef977e0ac,The Gurdjieff Society,The Gurdjieff Society,,,,,
0074b94f-3a02-4202-ad57-3cc8004ccbdd,Lambert and Son,Lambert and Son,,,,,
cf59c946-9105-415f-93b5-86c940c4a42f,Carnahan Press,Carnahan Press,,,,,
75228c53-5031-4990-bbd9-67905a3293c2,San Jose State University,San Jose State University,,,,,
2b9d9a8c-dce7-4046-ad30-9c29b12a73c1,Dorset Yeomanry,Dorset Yeomanry,,,,,
45f1be6e-868a-4a89-9805-c630b3ea856b,Wicks foundry,Wicks foundry,,,,,
aa379023-eff4-4736-9b14-be2a44a7be29,Popular Culture Association,Popular Culture Association,,,,,
6fdee8a3-3c6d-4331-81ff-e0e16005a16a,Universalist Publishing House,Universalist Publishing House,,,,,
0e8a7e17-01cd-43d5-ba71-2913ddb0f08a,All-India Muslim League,All-India Muslim League,,,,,
a17dd8dd-a885-48d3-aaf0-84239aadd33a,Poets Theatre Guild,Poets Theatre Guild,,,,,
70051730-6b38-41db-884f-730c68746d30,Ladies Obstetrical College,Ladies Obstetrical College,,,,,
4239d35e-7b90-4a70-bbc9-38a5541b9de9,"Magdalen College, Oxford University","Magdalen College,, Oxford University",,,,,
8b1c4899-eda4-44e4-990d-4ec90db72389,Travellers' Aid Society,Travellers' Aid Society,,,,,
61217fe3-57ba-4781-b579-fd0c4fbdb8ac,Workers' Union,Workers' Union,,,,,
c93ffe55-9200-483a-ae03-35b669cfb774,Irish Women Workers Union,Irish Women Workers Union,,,,,
1a31e082-537d-463e-bf37-09ea522c16a1,George Bell and Sons,George Bell and Sons,,,http://viaf.org/viaf/135166554,http://viaf.org/viaf/135166554,
eb7195df-52e1-412a-a17a-34bfec372b25,Institute of Cancer Research,Institute of Cancer Research,,,,,
03b0230f-23e1-4681-930b-a906f5306742,Williams College,Williams College,,,,,
12ef820d-c3a3-4110-b87c-5e8a9d5800a7,Aged Governesses' Asylum,Aged Governesses' Asylum,,,,,
5f430148-592a-471a-a689-105a94c9d7f2,Great Ape Project,Great Ape Project,,,,,
8bcf53f7-01dc-4938-9967-514d7a726368,Leicester Ladies Anti-Slavery Society,Leicester Ladies Anti-Slavery Society,,,,,
9cb192f5-adcb-483d-a343-ae671f7bc263,"PEN International, Johannesburg","PEN International,, Johannesburg",,,,,
8bcd0f8c-c397-4a15-98ce-f825ae6ed978,Urania Cottage,Urania Cottage,,,,,
674ecc9b-212f-4c9d-96ad-de27d13a0ed4,Royal Society of Edinburgh,Royal Society of Edinburgh,,,,,
39167b8c-e17e-4302-a009-eee2db667eec,Russian Red Cross,Russian Red Cross,,,,,
d22048ed-1367-40c4-a22f-36542ee408be,Walturdaw,Walturdaw,,,,,
455e7ee7-e68f-437a-8dfa-e8e720a2e434,New York Historical Society,New York Historical Society,,,http://viaf.org/viaf/139302409,http://viaf.org/viaf/139302409,
20199505-fa4a-4b2c-a2ad-b578e20fc9f8,Wye College,Wye College,,,,,
aef93cb7-68da-4d84-8058-10d1f228e141,J. Bruce and Co.,J. Bruce and Co.,,,,,
d5aad2c7-4617-4f3e-a4e0-677b9f8b23d7,Irish House of Lords,Irish House of Lords,,,,,
19aeedf3-a6e0-4ff3-9c9a-6cef90eb5873,B. Stichall,B. Stichall,,,,,
5f68d4a7-500d-4b95-a96b-03e806fcd3b2,International Psycho-Analytical Institute,International Psycho-Analytical Institute,,,,,
56ee0bb5-98d1-4bf4-b6dc-a353fa48a593,Nizam College,Nizam College,,,,,
99cea337-a7b1-4078-b98d-5d876dea273c,Quintin Kynaston,Quintin Kynaston,,,,,
ad9a61a2-1a6a-47c5-b3b9-f42486101955,Older Feminists Network,Older Feminists Network,,,,,
ba37417f-d64c-46ec-b5e4-1c6f24d8f388,Labadists,Labadists,,,,,
927c8761-0670-406a-ad23-10e7b62df27d,Greenwich Naval Academy,Greenwich Naval Academy,,,,,
1b1fdd20-f18e-4227-8db7-0402ee2071ed,University of Basel,University of Basel,,,,,
fb811227-e11f-4890-97e6-154d429fa254,Poor Men's Lawyers,Poor Men's Lawyers,,,,,
4a6069f8-55b1-411d-af87-dd16c3a8e087,Amalgamated Clothing Workers of America,Amalgamated Clothing Workers of America,,,,,
b8192b06-04d5-4db8-b41b-5d21a8ca7696,Folio Society,Folio Society,,,http://viaf.org/viaf/130276384,http://viaf.org/viaf/130276384,
f66bfd53-b405-461a-80e1-3257c300090c,Abbey Experimental Theatre Company,Abbey Experimental Theatre Company,,,,,
cddb18d7-8ce4-45db-bfe7-ebc9b28fa7d1,Blessed Lady of Nazareth,Blessed Lady of Nazareth,,,,,
3da74b82-dfc2-4b4f-9fed-c8c6fb4da89e,Cruttwell,Cruttwell,,,,,
4db11a70-bc2b-489c-8404-f45b5d7f46d1,Sargent-Murray-Gilman-Hough House Association,Sargent-Murray-Gilman-Hough House Association,,,,,
0f71137f-16a2-4e4f-a748-2d7f3c2e1a70,Southern Lights,Southern Lights,,,,,
a8a514fa-15f9-4bc2-b466-092332b59494,Sisters of Mercy,Sisters of Mercy,,,,,
9b8fe689-2023-450d-a79e-36a5ffe17f0b,Christchurch Girls' High School,Christchurch Girls' High School,,,,,
5c8907e3-d58a-4923-9ec7-2f2940cef82f,Carr's of Carlisle,Carr's of Carlisle,,,,,
ee96ef15-ac1c-43ff-b347-c9dc8358a03f,Magdalen Hospital,Magdalen Hospital,,,,,
dcbb3fdb-816a-476a-9263-055ace68bef2,Shrewsbury School,Shrewsbury School,,,,,
07e58aba-6679-47b4-b2eb-0c17f7e6ec90,Three Arts Employment Fund,Three Arts Employment Fund,,,,,
ec5e58c1-1310-4497-a8f8-206dd04dde4d,Bridge of Hope Mission,Bridge of Hope Mission,,,,,
b60db1c3-4143-47a9-9ff1-b023b1217909,House of Correction,House of Correction,,,,,
159a5c15-5bdd-4ec9-be8e-8047825f0ad8,Eastern Digital Resources,Eastern Digital Resources,,,,,
be6667c1-982d-4f71-935e-ff5a4586168e,"St Michael's College, University of Toronto","St Michael's College,, University of Toronto",,,,,
2ead0d46-b67e-4275-bb99-f7e2ea8c8bf6,Voluntary Women's Patrols,Voluntary Women's Patrols,,,,,
13200d98-642f-47ba-93bd-e6904e85679a,Albany Theatre,Albany Theatre,,http://www.wikidata.org/entity/Q4709396,,http://www.wikidata.org/entity/Q4709396,
eaf79920-48bd-45c9-8aae-473edd4b0083,Women's Medical Service,Women's Medical Service,,,,,
dcb6502d-cffb-469c-b458-bef1643cca13,Woman's Theatre War Relief Matinees,Woman's Theatre War Relief Matinees,,,,,
741e8b83-4fd1-4364-8f88-420569689495,Avenue Playhouse,Avenue Playhouse,,,,,
dc12d645-ba4b-49d9-a2cb-ed14578a3ae0,Royal Liverpool Golf Club,Royal Liverpool Golf Club,,,,,
6ad974fa-2e6d-455e-9339-e739a1ab174e,Delos Press,Delos Press,,,,,
5270ce69-c3fa-4e1e-9e7c-73ba53861b51,Omoro Theatre Group,Omoro Theatre Group,,,,,
b4dfeccf-e497-42e2-9c84-9193992ca9c7,Anti-Slavery Office and Reading Room,Anti-Slavery Office and Reading Room,,,,,
0a76a9c0-d8c1-4a27-920e-5c3be139a65e,Women Writers' Group,Women Writers' Group,,,,,
17ca2dd7-fb40-4522-851d-e676ca5f9746,Wolsey Theatre,Wolsey Theatre,,,,,
a730f0bc-918d-4335-bf21-d88f818dc1c1,British and Foreign Anti-Slavery Society,British and Foreign Anti-Slavery Society,,,,,
9dae1b84-4ddc-4f08-9d77-68a0971cba23,Women in Print,Women in Print,,,,,
33950207-af58-4752-90c7-40a225ed1895,Leonard Parsons,Leonard Parsons,,,,,
20093d31-0387-4add-a86d-eda150783edb,Select Committee of the House of Lords on Colonisation from Ireland,Select Committee of the House of Lords on Colonisation from Ireland,,,,,
03f65215-d89d-49bd-b8df-fd2a0bbb06ed,National Gallery of New Zealand,National Gallery of New Zealand,,,,,
aff7340d-c506-4b5d-a6c5-c91f725ad3ed,Estates-General,Estates-General,,,,,
8e94ad68-4f0f-4be4-bccc-a0db3b3573e0,Infant Life Protection Society,Infant Life Protection Society,,,,,
12ccb3b0-ed31-4e53-b87a-2c9f3543cf02,Court of Queen's Bench,Court of Queen's Bench,,,http://viaf.org/viaf/131424336,http://viaf.org/viaf/131424336,
f164dbb2-e004-4ddb-9c17-712b5aafe08c,Social Science Congress,Social Science Congress,,,,,
75d7f8c8-96bc-4d6b-bc5c-1e47c9b35509,Pendragon Press,Pendragon Press,,,,,
0cccb712-9f3a-42ef-b178-7d76c47ad946,Fleetway Publications Limited,Fleetway Publications Limited,,,,,
450032ed-4a78-4b73-bb99-9c8232132c04,Baby and Foundling Hospital,Baby and Foundling Hospital,,,,,
2ea296c2-8534-4242-bdae-bbe6966afc46,Temple University,Temple University,,,,,
959dfd33-cda7-494f-a5f1-995be68a11f1,University of Hull,University of Hull,,http://www.wikidata.org/entity/Q1474019,http://viaf.org/viaf/130973783,http://viaf.org/viaf/130973783,http://www.wikidata.org/entity/Q1474019
b8db4d12-103f-4995-b3e9-5c048bdeb202,Gatehouse Prison,Gatehouse Prison,,,,,
d2f7d83d-d527-4f18-a2cb-aa264d9cfdff,International Trades Union Congress,International Trades Union Congress,,,,,
de0fbad0-6f8a-4886-aada-08ad9002d73f,Royal Choral Society,Royal Choral Society,,,,,
f30ebd6f-80e9-46c1-9729-6bcb37955b8e,Association of Radical Midwives,Association of Radical Midwives,,,,,
ab965a98-7688-4789-8b0c-b987b83a84e5,Dangerous Trades Committee,Dangerous Trades Committee,,,,,
b29b4022-ee00-45df-9692-1b2612ca0018,Triangle Shirtwaist Factory,Triangle Shirtwaist Factory,,,,,
96456f06-8d06-4bfe-80ea-80f92dca0577,Women's Emergency Corps,Women's Emergency Corps,,,,,
10803ecb-4b16-4697-a594-4b8e2f904875,International African Institute,International African Institute,,,,,
bc13fb49-02fa-46d1-b4b3-0a02fdd3affe,Charcoal Club,Charcoal Club,,,,,
ec5c1e70-f3e2-4804-820c-a46cca8bad32,Leighton Son and Hodge,Leighton Son and Hodge,,,,,
900e2ef0-b0cd-424e-930c-5f1b8ca4e028,London General Omnibus Company,London General Omnibus Company,,,,,
