1st_West_India_Regiment_ORG,1st West India Regiment
Somerville_College_Oxford_University_ORG,"Somerville College,, Oxford University","Somerville College, Oxford University"
Something_Else_Press_ORG,Something Else Press
Sono_Nis_Press_ORG,Sono Nis Press
Sons_of_Africa_ORG,Sons of Africa
Sons_of_Queensbury_ORG,Sons of Queensbury
Sons_of_Temperance_ORG,Sons of Temperance
Sony_ORG,Sony
Sorbonne_University_of_Paris_ORG,"Sorbonne,, University of Paris","Sorbonne, University of Paris"
Sorosis_ORG,Sorosis
Sörözö_ORG,Sörözö,Sorozo
Sort_of_Books_ORG,Sort of Books
SOS_Racisme_ORG,SOS Racisme
Sotheby_ORG,Sotheby
Source_Book_Press_ORG,Source Book Press
South_African_Communist_Party_ORG,South African Communist Party,Communist Party of South Africa
South_African_House_of_Representatives_ORG,South African House of Representatives
South_African_Student_Movement_ORG,South African Student Movement
South_Bank_Centre_ORG,South Bank Centre
South-East_Asia_Treaty_Organization_ORG,South-East Asia Treaty Organization
South_Hampstead_School_for_Girls_ORG,South Hampstead School for Girls
South_Illinois_University_ORG,South Illinois University
South_London_Hospital_for_Women_ORG,South London Hospital for Women
South_London_Hospital_for_Women_and_Children_ORG,South London Hospital for Women and Children
South_Manchester_Primrose_Habitation_ORG,South Manchester Primrose Habitation
South_Place_Ethical_Society_ORG,South Place Ethical Society
South_Place_Institute_ORG,South Place Institute
South_Sea_Company_ORG,South Sea Company
South_Wales_Printing_and_Publishing_Company_ORG,South Wales Printing and Publishing Company
South_Wales_Railway_ORG,South Wales Railway
Southall_Barclay_and_Company_ORG,"Southall,, Barclay,, and Company","Southall, Barclay, and Company"
Southall_Black_Sisters_ORG,Southall Black Sisters
Southcottian_Friends_ORG,Southcottian Friends
Southcottians_ORG,Southcottians
Southern_Arts_Association_ORG,Southern Arts Association
Southern_Christian_Leadership_Conference_ORG,Southern Christian Leadership Conference,SCLC
Southern_Festival_of_Books_ORG,Southern Festival of Books
Southern_Illinois_University_ORG,Southern Illinois University
Southern_Illinois_University_Library_ORG,Southern Illinois University Library
Southern_Lights_ORG,Southern Lights
Southern_Tenant_Farmers_Union_ORG,Southern Tenant Farmers' Union
Southwark_Club_ORG,Southwark Club
Southwark_Playhouse_ORG,Southwark Playhouse
Southwark_Radical_Association_ORG,Southwark Radical Association
Southwick_ORG,Southwick
Souvenir_Press_ORG,Souvenir Press
Soviet_Anti-Fascist_Womens_Committee_ORG,Soviet Anti-Fascist Women's Committee
Soviet_Army_ORG,Soviet Army
Soviet_Writers_Congress_ORG,Soviet Writers' Congress
Soviet_Writers_Union_ORG,Soviet Writers' Union,Union of Soviet Writers
Sowerby_Glass_ORG,Sowerby Glass,Sowerby and Co.,Sowerby's Ellison Glass Works
Sowle_Press_ORG,Sowle Press
Spa_Hotel_ORG,Spa Hotel
Spandau_Military_Prison_ORG,Spandau Military Prison
Spanish_and_Portuguese_Jews_Congregation_ORG,Spanish and Portuguese Jews' Congregation,Portuguese and Spanish Jewish Congregation
Spanish_Inquisition_ORG,Spanish Inquisition
Spanish_Medical_Aid_ORG,Spanish Medical Aid
Spanish_Republican_Army_ORG,Spanish Republican Army
Spare_Ribs_ORG,Spare Ribs
Spartacus_League_ORG,Spartacus League,Spartakusbund
Spastics_Society_ORG,Spastics' Society
Speakers_Conference_on_Electoral_Reform_ORG,Speaker's Conference on Electoral Reform
Special_Collections_Gateway_Program_ORG,Special Collections Gateway Program
Special_Operations_Executive_ORG,Special Operations Executive
Spelman_College_ORG,Spelman College
Spence_and_Co_ORG,Spence and Co.
Spencer_Blackett_ORG,Spencer Blackett
Spencer_Curtis_Brown_ORG,Spencer Curtis Brown
Spencers_ORG,Spencer's
Sphinx_Theatre_ORG,Sphinx Theatre
Sphinx_Theatre_Company_ORG,Sphinx Theatre Company,Women's Theatre Group
Spinsters_Ink_ORG,Spinsters Ink
Spiritualist_Association_of_Great_Britain_ORG,Spiritualist Association of Great Britain,Marylebone Spiritualist Association
Spiritualist_Bookshop_Library_and_Museum_ORG,"Spiritualist Bookshop, Library, and Museum"
Spiritualist_Press_ORG,Spiritualist Press
Spokesman_Press_ORG,Spokesman Press
Sporting_Club_ORG,Sporting Club
Spread_the_Word_ORG,Spread the Word
Springer_Verlag_ORG,Springer Verlag,J. Springer
Springfield_Hospital_ORG,Springfield Hospital
St_Agness_Convent_of_Charity_ORG,St Agnes's Convent of Charity
St_Alberts_Press_ORG,St Albert's Press
St_Andrews_ORG,St Andrews
St_Andrews_Church_ORG,St Andrew's Church
St_Andrews_Church_Kingston_ORG,"St Andrew's Church,, Kingston"
St_Angelas_High_School_for_Girls_ORG,St Angela's High School for Girls
St_Annes_College_Oxford_University_ORG,"St Anne's College,, Oxford University","St Anne's College,, Oxford University",St Anne's Society,Society of Home Students,Society of Oxford Home Students,Society of Women Students
St_Annes_House_ORG,St Anne's House
St_Anthonys_College_Oxford_University_ORG,"St Anthony's College,, Oxford University","St Anthony's College, Oxford University"
St_Anthonys_Theatre_ORG,St Anthony's Theatre
St_Augustines_College_ORG,St Augustine's College
St_Bartholomews_Hospital_ORG,St Bartholomew's Hospital
St_Bartholomews_Hospital_Medical_College_University_of_London_ORG,"St Bartholomew's Hospital Medical College,, University of London","St Bartholomew's Hospital Medical College, University of London",St Bartholomew's Hospital Medical School
St_Bartholomews_Hospital_Trained_Nurses_Institute_ORG,St Bartholomew's Hospital Trained Nurses' Institute
St_Bees_Theological_College_ORG,St Bee's Theological College
St_Boniface_School_ORG,St Boniface School
St_Bride_Printing_Library_ORG,St Bride Printing Library
St_Catherines_ORG,St Catherine's
St_Catherines_College_Oxford_University_ORG,"St Catherine's College,, Oxford University","St Catherine's College, Oxford University"
St_Chads_Roman_Catholic_Church_ORG,St Chad's Roman Catholic Church
St_Charless_Hospital_ORG,St Charles's Hospital
St_Christopher_School_Letchworth_ORG,"St Christopher School,, Letchworth"
St_Christophers_Hospice_ORG,St Christopher's Hospice
St_Christophers_Theatre_ORG,St Christopher's Theatre
St_Clement_Danes_ORG,St Clement Danes
St_Columbs_College_ORG,St Columb's College
St_Columbas_College_ORG,St Columba's College
St_Davids_College_University_of_Wales_ORG,"St David's College,, University of Wales","St David's College, University of Wales",St David's Theological College
St_Davids_Literary_and_Musical_Society_ORG,St David's Literary and Musical Society
St_Deiniols_Library_ORG,St Deiniol's Library
St_Dominics_Press_ORG,St Dominic's Press
St_Dunstans_ORG,St Dunstan's
St_Edmund_Hall_Oxford_University_ORG,"St Edmund Hall,, Oxford University","St Edmund Hall, Oxford University"
St_Elizabeths_Hospital_for_the_Criminally_Insane_ORG,St Elizabeth's Hospital for the Criminally Insane
St_Elphins_ORG,St Elphin's
St_Fagans_National_History_Museum_ORG,St Fagan's National History Museum
St_Francis_ORG,St Francis
St_Francis_Leprosy_Guild_ORG,St Francis Leprosy Guild
St_George_Girls_High_School_ORG,St George Girls High School
St_Georges_Day_Association_ORG,St George's Day Association
St_Georges_High_School_for_Girls_Edinburgh_ORG,"St George's High School for Girls,, Edinburgh"
St_Georges_Hospital_ORG,St George's Hospital
St_Georges_Hospital_Medical_School_ORG,St George's Hospital Medical School
St_Giless_Church_ORG,St Giles's Church
St_Giles_Hospital_ORG,St Giles' Hospital
St_Hilda_Community_ORG,St Hilda Community
St_Hildas_College_Oxford_University_ORG,"St Hilda's College,, Oxford University","St Hilda's College, Oxford University"
St_Hughs_College_Oxford_University_ORG,"St Hugh's College,, Oxford University","St Hugh's College, Oxford University"
St_Ives_Group_ORG,St Ives Group
St_Jamess_Theatre_ORG,St James's Theatre
St_John_Ambulance_ORG,St John Ambulance
St_John_Council_ORG,St John Council
St_John_the_Baptist_School_ORG,St John the Baptist School
St_Johns_Abbey_ORG,St John's Abbey
St_Johns_Church_Westminster_ORG,"St John's Church,, Westminster","St John's Church, Westminster"
St_Johns_College_Cambridge_University_ORG,"St John's College,, Cambridge University","St John's College, Cambridge University"
St_Johns_College_Oxford_University_ORG,"St John's College,, Oxford University","St John's College, Oxford University"
St_Johns_House_ORG,St John's House
St_Johns_Wood_School_ORG,St John's Wood School
St_Josephs_Convent_Hendon_ORG,"St Joseph's Convent,, Hendon","St Joseph's Convent, Hendon"
St_Josephs_Missionary_College_ORG,St Joseph's Missionary College
St_Katharines_College_ORG,St Katharine's College
St_Katherines_Hospital_ORG,St Katherine's Hospital
St_Leonards_School_ORG,St Leonard's School
St_Lucys_Childrens_Hospital_ORG,St Lucy's Children's Hospital
St_Lukes_Boys_School_ORG,St Luke's Boys School
St_Marks_Church_Florence_ORG,"St Mark's Church,, Florence","St Mark's Church, Florence"
St_Marks_College_ORG,St Mark's College
St_Martin-in-the-Fields_ORG,St Martin-in-the-Fields
St_Martins_College_Lancaster_ORG,"St Martin's College,, Lancaster"
St_Martins_Press_ORG,St Martin's Press
St_Martins_School_of_Art_ORG,St Martin's School of Art
St_Martins_Theatre_ORG,St Martin's Theatre
St_Martins_in_the_Fields_High_School_for_Girls_ORG,St Martins in the Fields High School for Girls
St_Mary_Bourne_Parish_Council_ORG,St Mary Bourne Parish Council
St_Mary_Bourne_Village_Produce_ORG,St Mary Bourne Village Produce,St Mary Bourne Village Produce Association
St-Mary-in-the-Marsh_Church_ORG,St-Mary-in-the-Marsh Church
St_Mary_Magdalene_Penitentiary_ORG,St Mary Magdalene Penitentiary
St_Mary_of_Bethlem_ORG,St Mary of Bethlem
St_Marys_College_ORG,St Mary's College
St_Marys_College_University_of_St_Andrews_ORG,"St Mary's College,, University of St Andrews","St Mary's College, University of St Andrews"
St_Marys_Convent_Ascot_ORG,"St Mary's Convent,, Ascot","St Mary's Convent, Ascot"
St_Marys_Hospital_ORG,St Mary's Hospital
St_Marys_Hospital_Medical_School_ORG,St Mary's Hospital Medical School
St_Marys_University_College_ORG,St Mary's University College
St_Matthews_Church_ORG,St Matthew's Church
St_Michaels_College_University_of_Toronto_ORG,"St Michael's College,, University of Toronto","St Michael's College, University of Toronto"
St_Michaels_National_School_ORG,St Michael's National School
St_Monicas_Convent_ORG,St Monica's Convent
St_Monicas_School_ORG,St Monica's School
St_Nicholas_Press_ORG,St Nicholas Press
St_Pancras_Church_ORG,St Pancras Church
St_Pancras_Register_Office_ORG,St Pancras Register Office
St_Pancras_Registry_ORG,St Pancras Registry
St_Pancras_School_for_Mothers_ORG,St Pancras School for Mothers
St_Pancras_Working_Mens_Association_ORG,St Pancras Working Men's Association
St_Patrick_Duns_Hospital_ORG,St Patrick Dun's Hospital
St_Patricks_Cathedral_ORG,St Patrick's Cathedral
St_Patricks_College_ORG,St Patrick's College
St_Patricks_District_Nursing_Home_ORG,St Patrick's (District) Nursing Home
St_Pauls_Cathedral_ORG,St Paul's Cathedral
St_Pauls_Church_Knightsbridge_ORG,"St Paul's Church,, Knightsbridge","St Paul's Church, Knightsbridge"
St_Pauls_Industrial_School_ORG,St Paul's Industrial School
St_Pauls_School_ORG,St Paul's School
St_Pauls_School_for_Girls_ORG,St Paul's School for Girls,St Paul's Girls' School
St_Pauls_School_New_Hampshire_ORG,"St Paul's School,, New Hampshire","St Paul's School, New Hampshire"
St_Peters_Church_ORG,St Peter's Church
St_Raphaels_ORG,St Raphael's
St_Saviour_ORG,St Saviour
St_Simeons_College_ORG,St Simeon's College
St_Stephens_College_Delhi_ORG,"St Stephen's College,, Delhi","St Stephen's College, Delhi"
St_Teresas_Hall_ORG,St Teresa's Hall
St_Thomass_Hospital_ORG,St Thomas's Hospital
St_Ultans_Infant_Hospital_ORG,St Ultan's Infant Hospital
St_Ursulas_Convent_ORG,St Ursula's Convent
St_Vincents_Home_for_Boys_ORG,St Vincent's Home for Boys
St_Vincents_Hospital_ORG,St Vincent's Hospital
St_Vincents_Hospital_New_York_ORG,"St Vincent's Hospital,, New York"
Staff_Investigating_Committee_ORG,Staff Investigating Committee
Staffordshire_County_Asylum_ORG,Staffordshire County Asylum
Staffordshire_County_Record_Office_ORG,Staffordshire County Record Office
Stage_1_ORG,Stage 1
Stage_Publishing_Bureau_ORG,Stage Publishing Bureau
Stage_Society_ORG,Stage Society
Stage_Society_New_Lyric_Club_ORG,"Stage Society,, New Lyric Club","Stage Society, New Lyric Club"
Stainforth_Library_Project_ORG,Stainforth Library Project
Stalhelm_ORG,Stalhelm
Stamp_Office_ORG,Stamp Office
Stanbrook_Abbey_ORG,Stanbrook Abbey
Standard_Library_Company_ORG,Standard Library Company
Standing_Joint_Committee_of_Working_Womens_Organisations_ORG,Standing Joint Committee of Working Women's Organisations
Stanford_University_ORG,Stanford University
Stanley_Paul_and_Company_Limited_ORG,Stanley Paul and Company Limited,Stanley Paul and Co.,Stanley Paul
Star_and_Garter_Hotel_ORG,Star and Garter Hotel
Star_Chamber_ORG,Star Chamber
Star_of_Erin_Theatre_of_Varieties_ORG,Star of Erin Theatre of Varieties
Star_of_the_Sea_College_ORG,Star of the Sea College
State_Anti-Slavery_Society_of_Maine_ORG,State Anti-Slavery Society of Maine
State_Council_ORG,State Council
State_Historical_Society_of_Wisconsin_ORG,State Historical Society of Wisconsin
State_Library_of_New_South_Wales_ORG,State Library of New South Wales
State_Library_of_Victoria_ORG,State Library of Victoria
State_Pension_Scheme_for_Necessitous_Mothers_ORG,State Pension Scheme for Necessitous Mothers
Stationers_Company_ORG,Stationers' Company,Worshipful Company of Stationers of the City of London
Stationers_Hall_ORG,Stationers' Hall
Stationers_Register_ORG,Stationers' Register
Status_of_Women_Committee_ORG,Status of Women Committee
Steam_Press_ORG,Steam Press
Steerforth_Press_ORG,Steerforth Press
Steidl_ORG,Steidl
Stein_and_Day_ORG,Stein and Day
Stein_Brothers_Clothiers_ORG,Stein Brothers Clothiers
Stephen_Scroop_Press_ORG,Stephen Scroop Press
Stephen_Swift_and_Co_ORG,Stephen Swift and Co.
Stevens_Institute_of_Technology_ORG,Stevens Institute of Technology
Stock_ORG,Stock
Stock_Exchange_ORG,Stock Exchange
Stockdale_ORG,Stockdale
Stockholm_University_ORG,Stockholm University
Stockton_and_Darlington_Railway_ORG,Stockton and Darlington Railway
Stockwell_Fever_Hospital_ORG,Stockwell Fever Hospital
Stoke_Mandeville_Hospital_ORG,Stoke Mandeville Hospital
Stoll_and_Edwards_ORG,Stoll and Edwards
Stoll_Film_Company_ORG,Stoll Film Company
Stoll_Theatre_ORG,Stoll Theatre
Stonehenge_Free_Festival_ORG,Stonehenge Free Festival
Stonewall_ORG,Stonewall
Stovers_School_ORG,Stovers School
Stowe_School_ORG,Stowe School
Strahan_and_Co_ORG,Strahan and Co.,Alexander Strahan
Strahan_and_Isbister_ORG,Strahan and Isbister
Strahan_Paul_and_Bates_ORG,"Strahan,, Paul,, and Bates","Strahan, Paul and Bates"
Stramullion_ORG,Stramullion
Strand_Theatre_ORG,Strand Theatre
Strangers_Friend_Society_ORG,Strangers' Friend Society
Strangeways_ORG,Strangeways,Strangeways Prison
Stratemeyer_Syndicate_ORG,Stratemeyer Syndicate
Strawberry_Hill_Press_ORG,Strawberry Hill Press
Streatham_College_for_Girls_ORG,Streatham College for Girls
Streatham_Grammar_School_ORG,Streatham Grammar School
Street_and_Smith_ORG,Street and Smith
Street_Level_Gallery_ORG,Street Level Gallery
Stroud_Theatre_Company_ORG,Stroud Theatre Company
Student_Christian_Movement_ORG,Student Christian Movement
Student_Nonviolent_Coordinating_Committee_ORG,Student Nonviolent Coordinating Committee
Students_National_Literary_Society_ORG,Students' National Literary Society
Students_Representative_Council_University_of_St_Andrews_ORG,"Students' Representative Council,, University of St Andrews","Students' Representative Council, University of St Andrews"
Students_Union_London_School_of_Fashion_ORG,"Student's Union,, London School of Fashion","Student's Union, London School of Fashion"
Studio_ORG,Studio
Studio_Ghibli_ORG,Studio Ghibli
Studio_House_ORG,Studio House
Studio_Lab_ORG,Studio Lab
Studio_Theatre_Club_Dublin_ORG,"Studio Theatre Club,, Dublin","Studio Theatre Club, Dublin"
Stump_Cross_Books_ORG,Stump Cross Books
Stundists_ORG,Stundists
Sturm_Abteilung_ORG,Sturm Abteilung,SA
Subcommittee_on_Health_and_Kindred_Services_ORG,Subcommittee on Health and Kindred Services
Subud_ORG,Subud
Suffolk_County_Resolves_ORG,Suffolk County Resolves
Suffolk_Record_Office_ORG,Suffolk Record Office
Suffrage_Atelier_ORG,Suffrage Atelier
Suffragette_Fellowship_ORG,Suffragette Fellowship
Sufism_ORG,Sufism
