ADDRESS,LINK1
"Topeka,Kansas,USA",http://sws.geonames.org/4280539/
"Toppesfield,Essex,England",http://sws.geonames.org/2635681/
"Topsham,Devon,England",http://sws.geonames.org/2635680/
"Tor Bay,England",http://sws.geonames.org/2635679/
"Torcello,Italy",http://sws.geonames.org/3165538/
"Toronto,,",http://sws.geonames.org/6167865/
"Toronto,Ontario,Canada",http://sws.geonames.org/6167865/
"Toronto,Upper Canada,Canada",http://sws.geonames.org/6167865/
"Torphins,Aberdeenshire,Scotland",http://sws.geonames.org/2635652/
"Torquay,Devon,",http://sws.geonames.org/2635650/
"Torquay,Devon,England",http://sws.geonames.org/2635650/
"Torremolinos,Spain",http://sws.geonames.org/2510281/
"Torthorwald,Dumfriesshire,Scotland",http://sws.geonames.org/2635625/
"Totnes,Devon,England",http://sws.geonames.org/2635610/
"Tottenham,Middlesex,England",http://sws.geonames.org/2635608/
"Tottenham,Middlesex,London",http://sws.geonames.org/6167983/
"Totteridge,Hertfordshire,England",http://sws.geonames.org/2635607/
"Touggourt,Algeria",http://sws.geonames.org/6296392/
"Toulon,France",http://sws.geonames.org/2972328/
"Toulouse,France",http://sws.geonames.org/2972315/
"Touraine,France",http://sws.geonames.org/2972290/
"Tours,France",http://sws.geonames.org/2972191/
"Tower Hamlets,Middlesex,England",http://sws.geonames.org/2635594/
"Towton,Yorkshire,England",http://sws.geonames.org/2635584/
"Toxteth,Lancashire,England",http://sws.geonames.org/2635578/
"Trafalgar,Spain",http://sws.geonames.org/11549967/
"Transkei,South Africa",http://sws.geonames.org/948233/
"Transvaal,South Africa",http://www.geonames.org/1105783/oos-transvaal.html
"Transylvania,Romania",http://sws.geonames.org/664661/
"Travancore,India",http://sws.geonames.org/11502222/
"Travemünde,Germany",http://sws.geonames.org/2821480/
"Trebetherick,Cornwall,England",http://sws.geonames.org/6324518/
"Trebizond,Turkey",http://sws.geonames.org/738648/
"Tregynon,Montgomeryshire,Wales",http://sws.geonames.org/2635526/
"Trent Vale,Staffordshire,England",http://sws.geonames.org/2635497/
"Trier,Germany",http://sws.geonames.org/2821164/
"Trier,Prussia",http://sws.geonames.org/2821164/
"Trieste,Italy",http://sws.geonames.org/3165185/
"Trimdon,Durham,England",http://sws.geonames.org/2635465/
"Trincomalee,Sri Lanka",http://sws.geonames.org/1226260/
"Tring,Hertfordshire,England",http://sws.geonames.org/2635459/
"Tromsø,Norway",http://sws.geonames.org/3133895/
"Trouville,Normandy,France",http://sws.geonames.org/2971557/
"Trowbridge,Wiltshire,England",http://sws.geonames.org/2635427/
"Troy,Jamaica",http://sws.geonames.org/3488184/
"Troy,New York,USA",http://sws.geonames.org/5141502/
"Troy,Turkey",http://sws.geonames.org/298885/
"Troyes,France",http://sws.geonames.org/2971549/
"Trull,Somerset,England",http://sws.geonames.org/2635419/
"Trumpington,Cambridgeshire,England",http://sws.geonames.org/2635414/
"Truro,Cornwall,England",http://sws.geonames.org/2635412/
"Tryfan,Wales",http://sws.geonames.org/6940974/
"Tshwane,South Africa",http://sws.geonames.org/964137/
"Tuamgraney,Clare,Ireland",http://sws.geonames.org/2961165/
"Tuckahoe,New York,USA",http://sws.geonames.org/5141528/
"Tucson,Arizona,USA",http://sws.geonames.org/5318313/
"Tullow,Carlow,Ireland",http://sws.geonames.org/3300972/
"Tunapuna,Trinidad and Tobago",http://sws.geonames.org/3573576/
"Tunbridge Wells,Kent,England",http://sws.geonames.org/2639022/
"Tunis,Tunisia",http://sws.geonames.org/2464470/
"Tunstall,Yorkshire,England",http://sws.geonames.org/2635353/
"Tupelo,Mississippi,USA",http://sws.geonames.org/4448903/
"Turin,Italy",http://sws.geonames.org/3165524/
"Turk Island,UK",http://sws.geonames.org/5404005/
"Turkestan,Russian Federation",http://sws.geonames.org/863037/
"Turku,Finland",http://sws.geonames.org/633679/
"Tuscaloosa,Alabama,USA",http://sws.geonames.org/4094455/
"Tuscany,Italy",http://sws.geonames.org/3165361/
"Tutshill,Gloucestershire,England",http://sws.geonames.org/3345338/
"Twickenham,Middlesex,England",http://sws.geonames.org/2635308/
"Twinstead,Suffolk,England",http://sws.geonames.org/7298515/
"Twyford,Buckinghamshire,England",http://sws.geonames.org/2635295/
"Twywell,Northamptonshire,England",http://sws.geonames.org/2635289/
"Tydd St Mary,Lincolnshire,England",http://sws.geonames.org/7299172/
"Tynemouth,Northumberland,England",http://sws.geonames.org/2635269/
"Tyneside,England",http://sws.geonames.org/2635268/
"Tyre,Lebanon",http://sws.geonames.org/267008/
"Tyrol,Austria",http://sws.geonames.org/2763586/
"Tyrol,Italy",http://vocab.getty.edu/page/tgn/7030436
"Tyrone,Ireland",http://sws.geonames.org/3312286/
"Tyrone,Northern Ireland",http://sws.geonames.org/5515949/
"Tübingen,Germany",http://sws.geonames.org/2820860/
"Udaipur,Rajasthan,India",http://sws.geonames.org/1253989/
"Udine,Italy",http://sws.geonames.org/3165072/
"Udon,Thailand",http://sws.geonames.org/1605239/
"Ufford,Suffolk,England",http://sws.geonames.org/2635231/
"Ukkel,Belgium",http://sws.geonames.org/2785123/
"Ullswater,England",http://sws.geonames.org/2635191/
"Ulm,Germany",http://sws.geonames.org/2820256/
"Ulrome,Yorkshire,England",http://sws.geonames.org/2635189/
"Ulster,Ireland",http://sws.geonames.org/7521316/
"Ulster,Northern Ireland",http://sws.geonames.org/5216553/
"Ulva,Scotland",http://sws.geonames.org/2635185/
"Ulverston,Lancashire,England",http://sws.geonames.org/2635183/
"Umberleigh,Devon,England",http://sws.geonames.org/2635180/
"Umbria,Italy",http://sws.geonames.org/3165048/
"Union,Maine,USA",http://sws.geonames.org/4832484/
"Unst,Scotland",http://sws.geonames.org/2635166/
"Unzen,Japan",http://sws.geonames.org/1849253/
"Up Holland,Lancashire,England",http://sws.geonames.org/7301452/
"Upminster,Essex,England",http://sws.geonames.org/2635150/
"Upper Canada,Canada",http://sws.geonames.org/7304072/
"Upper Norwood,Surrey,England",http://sws.geonames.org/2635113/
"Upper Winchendon,Buckinghamshire,England",http://sws.geonames.org/2635102/
"Uppsala,",http://sws.geonames.org/2666199/
"Uppsala,Sweden",http://sws.geonames.org/2666199/
"Upshire,Essex,England",http://sws.geonames.org/6690800/
"Upton on Severn,Worcestershire,England",http://sws.geonames.org/2635080/
"Upton,Berkshire,England",http://sws.geonames.org/2635093/
"Upwey,Dorset,England",http://sws.geonames.org/2635077/
"Ur,Iraq",http://sws.geonames.org/93199/
"Ur,Mesopotamia",http://sws.geonames.org/93199/
"Ural Mountains,Russia",http://sws.geonames.org/1488441/
"Urbana,Illinois,USA",http://sws.geonames.org/4914570/
"Urbino,Italy",http://sws.geonames.org/3165035/
"USA",http://sws.geonames.org/6252001/
"USA,",http://sws.geonames.org/6252001/
"Usk,Monmouthshire,Wales",http://sws.geonames.org/2635052/
"Utah,USA",http://sws.geonames.org/4832154/
"Utrecht,Netherlands",http://sws.geonames.org/2745912/
"Uttar Pradesh,India",http://sws.geonames.org/1253626/
"Uttoxeter,Staffordshire,England",http://sws.geonames.org/2635043/
"Uxmal,Yucatán,Mexico",http://sws.geonames.org/3514895/
"Valais,Switzerland",http://sws.geonames.org/2658205/
"Valencia,Spain",http://sws.geonames.org/2509954/
"Valenciennes,France",http://sws.geonames.org/2971041/
"Valletta,Malta",http://sws.geonames.org/2562305/
"Valley Forge,Pennsylvania,USA",http://sws.geonames.org/4561902/
"Valley of the Kings,Egypt",http://vocab.getty.edu/page/tgn/1100676
"Vallombrosa,Tuscany,Italy",http://sws.geonames.org/3164792/
"Valparaiso,Chile",http://sws.geonames.org/3868626/
"Van Diemen's Land,Australia",http://sws.geonames.org/2147292/
"Vancouver Island,Canada",http://sws.geonames.org/8630140/
"Vancouver,British Columbia,Canada",http://sws.geonames.org/6173331/
"Varanasi,India",http://sws.geonames.org/1253405/
"Varazze,Italy",http://sws.geonames.org/3164709/
"Varengeville,Normandy,France",http://sws.geonames.org/2970725/
"Varna,Black Sea,Bulgaria",http://sws.geonames.org/726050/
"Vaucluse,France",http://sws.geonames.org/2970554/
"Vaucouleurs,France",http://sws.geonames.org/2970546/
"Vaud,Switzerland",http://sws.geonames.org/2658182/
"Vauxhall,Surrey,England",http://sws.geonames.org/6545171/
"Velikiye Luki,Russia",http://sws.geonames.org/476077/
"Vence,France",http://sws.geonames.org/2970148/
"Vendée,France",http://sws.geonames.org/2970140/
"Venetian,Italy",http://www.geonames.org/3164600/provincia-di-venezia.html
"Veneto,Italy",http://sws.geonames.org/3164604/
"Venice,Italy",http://sws.geonames.org/3164603/
"Ventnor,Hampshire,England",http://sws.geonames.org/2634985/
"Ventnor,Isle of Wight,England",http://sws.geonames.org/2634985/
"Verdun,France",http://sws.geonames.org/2969958/
"Vermont,USA",http://sws.geonames.org/5242283/
"Verona,Italy",http://sws.geonames.org/3164527/
"Versailles,France",http://sws.geonames.org/2969679/
"Vevey,Switzerland",http://sws.geonames.org/2658145/
"Viareggio,Italy",http://sws.geonames.org/3164433/
"Vicenza,Italy",http://sws.geonames.org/3164419/
"Vichy,France",http://sws.geonames.org/2969392/
"Victoria,Australia",http://sws.geonames.org/2145234/
"Victoria,British Columbia,Canada",http://sws.geonames.org/6174041/
"Victoria,Hong Kong,China",http://sws.geonames.org/10117340/
"Vienna,Austria",http://sws.geonames.org/2761369/
"Vienne,France",http://sws.geonames.org/2969284/
"Vietri,Gulf of Salerno,Italy",http://vocab.getty.edu/page/tgn/7004583
"Vif,Rhone-Alpes,France",http://sws.geonames.org/2969160/
"Ville d'Avray,France",http://sws.geonames.org/2968819/
"Villefranche,France",http://sws.geonames.org/2968766/
"Villers-Cotterêts,France",http://sws.geonames.org/2968405/
"Vilyuysk,Russia",http://sws.geonames.org/2013392/
"Vimy Ridge,France",http://www.geonames.org/2968070/vimy.html
"Vincennes,France",http://sws.geonames.org/2968054/
"Vinh,Annam,French Indo-China",http://sws.geonames.org/1562798/
"Virginia Water,Surrey,England",http://sws.geonames.org/2634953/
"Virginia,USA",http://sws.geonames.org/6254928/
"Viterbo,Italy",http://sws.geonames.org/3164039/
"Vittel,Lorraine,France",http://sws.geonames.org/2967845/
"Vladivostok,Russia",http://sws.geonames.org/2013348/
"Volga,Russian Federation",http://sws.geonames.org/472777/
"Volterra,Italy",http://sws.geonames.org/6299613/
"Volturno,Italy",http://sws.geonames.org/3163951/
"Vosges Mountains,France",http://www.geonames.org/2967682/vosges.html
"Vyborg,Russia",http://sws.geonames.org/470546/
"Wabash River,USA",http://sws.geonames.org/4266457/
"Wabasso,Florida,USA",http://sws.geonames.org/4177268/
"Wadebridge,Cornwall,England",http://sws.geonames.org/2634920/
"Wadi Halfa,Sudan",http://sws.geonames.org/364132/
"Wakefield,Yorkshire,England",http://sws.geonames.org/2634910/
"Walberberg,Germany",http://sws.geonames.org/2815248/
"Walcot,Somerset,England",http://sws.geonames.org/2634905/
"Wales",http://sws.geonames.org/2634895/
"Wales,",http://sws.geonames.org/2634895/
"Walford-on-Wye,Herefordshire,England",http://www.geonames.org/7296218/walford.html
"Walhampton,Hampshire,England",http://vocab.getty.edu/page/tgn/7026945
"Wallasey,Cheshire,England",http://sws.geonames.org/2634873/
"Wallingford,Berkshire,England",http://sws.geonames.org/2634869/
"Walpole,Massachusetts,USA",http://sws.geonames.org/4954364/
"Walpole,New Hampshire,USA",http://sws.geonames.org/5094235/
"Walsall,Staffordshire,England",http://sws.geonames.org/2634853/
"Walsingham,Norfolk,England",http://sws.geonames.org/7295693/
"Waltham Abbey,Essex,England",http://sws.geonames.org/2634843/
"Waltham,Massachusetts,USA",http://sws.geonames.org/4954380/
"Walton-on-Thames,Surrey,England",http://sws.geonames.org/2634825/
"Walworth,Surrey,England",http://sws.geonames.org/7300182/
"Wan-Hsien,Szechwan,China",http://sws.geonames.org/1791748/
"Wanakena,New York,USA",http://sws.geonames.org/5143188/
"Wandsworth,Middlesex,England",http://sws.geonames.org/3333215/
"Wandsworth,Surrey,England",http://sws.geonames.org/3333215/
"Wangaratta,Victoria,Australia",http://sws.geonames.org/7839829/
"Wanlockhead,Dumfries,Scotland",http://sws.geonames.org/2634810/
"Wannsee,Germany",http://sws.geonames.org/2814196/
"Wanstead,Essex,England",http://sws.geonames.org/2634803/
"Wantage,Berkshire,England",http://sws.geonames.org/2634801/
"Wantage,Oxfordshire,England",http://sws.geonames.org/2634801/
"Wards Chapel,Georgia,USA",http://sws.geonames.org/4229408/
"Ware,Hertfordshire,England",http://sws.geonames.org/2634777/
"Ware,Massachusetts,USA",http://sws.geonames.org/4954477/
"Wareham,Dorset,England",http://sws.geonames.org/2634776/
"Warfield,Berkshire,England",http://sws.geonames.org/7300547/
"Wargrave,Berkshire,England",http://sws.geonames.org/2634772/
"Warley,Yorkshire,England",http://sws.geonames.org/2647997/
"Warminster,Wiltshire,England",http://sws.geonames.org/2634755/
"Warnham,Sussex,England",http://sws.geonames.org/2634749/
"Warrington,Cheshire,England",http://sws.geonames.org/2634739/
"Warrington,Lancashire,",http://sws.geonames.org/2634739/
"Warrington,Lancashire,England",http://sws.geonames.org/2634739/
"Warrington,Yorkshire,England",http://sws.geonames.org/2634739/
"Warsash,Hampshire,England",http://sws.geonames.org/2634738/
"Warsaw,Poland",http://sws.geonames.org/756135/
"Warwick,Warwickshire,England",http://sws.geonames.org/2634725/
"Warwickshire,England",http://sws.geonames.org/11609021/
"Wasdale Head,Cumberland,England",http://sws.geonames.org/8199022/
"Washington,District of Columbia,USA",http://sws.geonames.org/4140963/
"Washington,District of Columbria,USA",http://sws.geonames.org/4140963/
"Washington,Pennsylvania,USA",http://sws.geonames.org/5218069/
"Washington,Sussex,England",http://sws.geonames.org/2634715/
"Waterford City,Waterford,Ireland",http://sws.geonames.org/7778674/
"Waterford,Ireland",http://sws.geonames.org/2960992/
"Waterhouses,Staffordshire,England",http://sws.geonames.org/2634692/
"Waterloo,Belgium",http://sws.geonames.org/2783985/
"Watersfield,Sussex,England",http://sws.geonames.org/10376351/
"Watertown,Massachusetts,USA",http://sws.geonames.org/4954611/
"Waterville,Maine,USA",http://sws.geonames.org/4982236/
"Watford,Herefordshire,England",http://sws.geonames.org/2634677/
"Watford,Hertfordshire,England",http://sws.geonames.org/2634677/
"Wath upon Dearne,Yorkshire,England",http://sws.geonames.org/2634672/
"Watlington,Sussex,England",http://sws.geonames.org/2634671/
"Watrous,New Mexico,USA",http://sws.geonames.org/5497204/
"Watson's Bay,New South Wales,Australia",http://www.geonames.org/2144391/watsons-bay.html
"Watton,Norfolk,England",http://sws.geonames.org/2634661/
"Wavertree,Lancashire,England",http://sws.geonames.org/2634646/
"Wayland,Massachusetts,USA",http://sws.geonames.org/4954654/
"Weald,England",http://sws.geonames.org/2634639/
"Weald,Kent,England",http://sws.geonames.org/2634639/
"Wedmore,Somerset,England",http://sws.geonames.org/2634618/
"Weedon Lois,Northamptonshire,England",http://vocab.getty.edu/page/tgn/7030963
"Weeke,Hampshire,England",http://sws.geonames.org/2634611/
"Weeley,Essex,England",http://sws.geonames.org/2634608/
"Wehla,Victoria,Australia",http://sws.geonames.org/2144216/
"Weimar,Germany",http://sws.geonames.org/2812482/
"Weimar,Thuringia,Germany",http://sws.geonames.org/2812482/
"Weisshorn,Switzerland",http://sws.geonames.org/2658027/
"Welbeck,Nottinghamshire,England",http://sws.geonames.org/7300864/
"Wellesbourne,Warwickshire,England",http://sws.geonames.org/2634582/
"Wellesley,Massachusetts,USA",http://sws.geonames.org/4954738/
"Wellfleet,Cape Cod,USA",http://sws.geonames.org/5700540/
"Wellfleet,Massachusetts,USA",http://sws.geonames.org/5700540/
"Wellingborough,Northamptonshire,England",http://sws.geonames.org/2634578/
"Wellington,New Zealand",http://sws.geonames.org/2179537/
"Wellington,Shropshire,England",http://sws.geonames.org/2634573/
"Wells,Somerset,England",http://sws.geonames.org/2634569/
"Welsh",http://sws.geonames.org/2634895/
"Welshpool,Montgomeryshire,Wales",http://sws.geonames.org/7301034/
"Welton,Lincolnshire,England",http://sws.geonames.org/2634558/
"Welton,Northamptonshire,England",http://sws.geonames.org/2634558/
"Welwyn Garden City,Hertfordshire,England",http://sws.geonames.org/2634552/
"Welwyn,Hertfordshire,England",http://sws.geonames.org/2634553/
"Wem,Shropshire,England",http://sws.geonames.org/2634550/
"Wemyss Bay,Renfrewshire,Scotland",http://sws.geonames.org/2634545/
"Wendover,Buckinghamshire,England",http://sws.geonames.org/2634538/
"Wengen,Switzerland",http://sws.geonames.org/2658020/
"Wensleydale,England",http://sws.geonames.org/2634530/
"Wentworth,Yorkshire,England",http://sws.geonames.org/7300750/
"Wessex,England",http://sws.geonames.org/7118030/
"West Africa,",http://vocab.getty.edu/page/tgn/7032927
"West Bengal,India",http://sws.geonames.org/1252881/
"West Bromwich,Staffordshire,England",http://sws.geonames.org/2634491/
